Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,116,14,102,2,Onslow,2022-02-14
31,612,50,562,1,Wake,2022-02-14
12,182,18,164,2,Cumberland,2022-02-14
13,76,32,44,0,Burke,2022-02-14
28,363,64,299,2,Mecklenburg,2022-02-14
5,54,12,42,1,Caldwell,2022-02-14
2,13,0,13,0,Edgecombe,2022-02-14
4,35,14,21,1,Sampson,2022-02-14
1,19,0,19,0,Halifax,2022-02-14
5,55,21,34,0,Henderson,2022-02-14
2,13,0,13,1,Montgomery,2022-02-14
3,44,26,18,0,Watauga,2022-02-14
7,48,15,33,0,Lincoln,2022-02-14
3,26,12,14,1,Rutherford,2022-02-14
4,55,14,41,1,Harnett,2022-02-14
1,26,4,22,0,Burke,2022-05-31
26,89,50,39,0,Robeson,2022-05-31
1,13,5,8,0,Alexander,2022-02-14
25,215,33,182,0,Cumberland,2022-05-31
3,28,11,17,0,Haywood,2022-05-31
3,8,3,5,4,Robeson,2022-02-19
4,20,11,9,1,Randolph,2022-02-19
0,4,2,2,0,Carteret,2022-02-19
1,5,1,4,0,Chatham,2022-02-19
1,21,6,15,6,Rowan,2022-02-19
2,32,4,28,1,Forsyth,2022-02-19
9,34,15,19,0,Randolph,2022-06-02
1,21,2,19,0,Watauga,2022-06-02
14,156,20,136,0,Cumberland,2022-06-02
0,16,6,10,0,Pasquotank,2022-06-02
2,25,7,18,0,Lee,2022-06-02
1,26,14,12,0,Henderson,2022-02-19
2,30,4,26,0,Granville,2022-06-02
0,35,11,24,1,Union,2022-02-19
3,14,8,6,0,Haywood,2022-02-19
15,60,36,24,0,Robeson,2022-06-02
1,12,1,11,0,Bladen,2022-06-02
12,107,9,98,0,Onslow,2022-06-02
3,6,3,3,0,Alleghany,2022-06-02
4,17,3,14,0,Caldwell,2022-06-02
2,14,6,8,0,Burke,2022-06-02
0,9,2,7,1,Martin,2022-02-26
1,26,8,18,5,Guilford,2022-02-26
