Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
83,37,46,0,Buncombe,2021-11-15
87,26,61,0,Johnston,2021-11-15
58,6,52,0,Durham,2021-11-15
69,14,55,0,Cumberland,2021-11-15
76,27,49,1,Cabarrus,2021-11-15
5,1,4,0,Bertie,2021-11-18
44,4,40,0,Davidson,2021-11-18
8,2,6,0,Vance,2021-11-18
67,24,43,0,Buncombe,2021-11-18
37,22,15,0,Surry,2021-11-18
20,4,16,0,New Hanover,2021-11-18
34,5,29,0,Nash,2021-11-15
1,1,0,0,Polk,2021-11-18
5,3,2,0,Macon,2021-11-18
11,1,10,0,Pasquotank,2021-11-15
26,3,23,0,Caldwell,2021-11-15
18,3,15,0,Moore,2021-11-15
8,3,5,0,Polk,2021-11-15
10,3,7,0,Person,2021-11-15
101,16,85,0,Guilford,2021-11-18
54,22,32,0,Henderson,2021-11-15
34,8,26,1,Stanly,2021-11-15
10,1,9,0,Stanly,2021-11-20
20,13,7,0,Henderson,2021-11-20
44,4,40,0,Durham,2021-11-18
20,0,20,0,Orange,2021-11-18
14,3,11,0,Stokes,2021-11-18
2,0,2,1,Martin,2021-11-18
69,18,51,2,Gaston,2021-11-18
66,16,50,3,Union,2021-11-18
6,0,6,0,Richmond,2021-11-18
15,7,8,0,Ashe,2021-11-15
40,8,32,0,Lincoln,2021-11-18
8,3,5,0,McDowell,2021-11-18
8,2,6,0,Lenoir,2021-11-18
17,8,9,0,Craven,2021-11-18
49,15,34,0,Catawba,2021-11-18
17,10,7,1,Sampson,2021-11-15
8,3,5,0,Granville,2021-11-15
6,0,6,0,Edgecombe,2021-11-20
2,2,0,0,Transylvania,2021-11-20
30,5,25,0,Rockingham,2021-11-18
7,4,3,0,Perquimans,2021-11-18
20,4,16,0,Wilkes,2021-11-20
29,5,24,1,Cabarrus,2021-11-20
5,2,3,1,Cleveland,2021-11-25
10,4,6,1,Buncombe,2021-11-25
23,6,17,0,Harnett,2021-11-15
14,10,4,1,Wayne,2021-11-20
11,2,9,0,Lincoln,2021-11-25
18,5,13,0,Guilford,2021-11-25
37,8,29,1,Wake,2021-11-25
25,10,15,0,Craven,2021-12-01
27,7,20,0,Robeson,2021-12-01
