Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,63,11,52,1,Harnett,2021-12-21
9,101,5,96,0,Pitt,2021-12-21
0,8,2,6,0,Alleghany,2021-12-21
17,196,20,176,0,Durham,2021-12-21
1,17,5,12,0,Anson,2021-12-21
71,1038,102,936,1,Wake,2021-12-21
0,19,9,10,0,Alexander,2021-12-21
2,62,16,46,0,Lincoln,2021-12-21
3,59,4,55,0,Nash,2021-12-21
0,63,11,52,0,Brunswick,2021-12-21
0,23,3,20,2,Rutherford,2021-12-21
1,16,2,14,0,Bladen,2021-12-21
1,64,8,56,0,Cleveland,2021-12-21
5,44,13,31,0,Watauga,2021-12-21
1,26,7,19,0,Carteret,2021-12-21
0,14,4,10,0,Pasquotank,2021-12-21
1,28,0,28,0,Edgecombe,2021-12-21
2,58,23,35,1,Surry,2021-12-21
0,29,19,10,0,Transylvania,2021-12-21
1,35,4,31,0,Lenoir,2021-12-21
1,37,7,30,0,Pender,2021-12-21
62,1162,142,1020,3,Mecklenburg,2021-12-26
1,61,28,33,0,Randolph,2021-12-26
4,113,1,112,0,Orange,2021-12-26
3,27,10,17,0,Person,2021-12-21
3,52,7,45,0,Pitt,2021-12-26
1,13,2,11,0,Sampson,2021-12-26
0,21,4,17,0,Davie,2021-12-26
11,218,21,197,0,Forsyth,2021-12-26
1,15,4,11,0,Person,2021-12-26
1,35,2,33,0,Edgecombe,2021-12-26
1,20,2,18,0,Lenoir,2021-12-26
4,64,28,36,0,Robeson,2021-12-26
0,24,7,17,0,Carteret,2021-12-26
2,42,7,35,0,Granville,2021-12-26
4,53,8,45,1,Onslow,2021-12-26
3,51,7,44,1,Brunswick,2021-12-26
2,37,8,29,0,Craven,2021-12-26
54,647,130,517,2,Cabarrus,2022-01-05
27,304,112,192,1,Randolph,2022-01-05
5,25,5,20,0,Camden,2022-01-05
5,67,11,56,0,Warren,2022-01-05
51,412,66,346,1,Rowan,2022-01-05
10,78,14,64,0,Montgomery,2022-01-05
10,163,58,105,1,Cabarrus,2021-12-26
20,175,14,161,0,Granville,2022-01-05
10,170,35,135,0,Chatham,2022-01-05
0,14,11,3,0,Alexander,2021-12-26
1,18,15,3,0,Transylvania,2021-12-26
1,24,4,20,0,Watauga,2021-12-26
0,5,0,5,0,Jones,2021-12-26
31,524,180,344,0,Iredell,2022-01-05
39,448,153,295,2,Robeson,2022-01-05
17,161,85,76,0,Columbus,2022-01-05
4,88,7,81,0,Caswell,2022-01-05
4,102,0,102,0,Dare,2022-01-05
66,808,158,650,1,Onslow,2022-01-05
3,42,6,36,0,Avery,2022-01-05
1,52,8,44,0,Currituck,2022-01-05
54,579,84,495,1,Rowan,2022-01-13
7,212,16,196,1,Chatham,2022-01-13
7,112,33,79,1,Stokes,2022-01-05
35,345,17,328,0,Franklin,2022-01-13
57,669,152,517,1,Cabarrus,2022-01-13
72,1199,50,1149,0,Durham,2022-01-13
22,277,82,195,2,Henderson,2022-01-13
37,311,67,244,2,Stanly,2022-01-13
10,67,27,40,0,Ashe,2022-01-13
0,26,2,24,0,Gates,2022-01-13
33,371,117,254,1,Burke,2022-01-13
5,130,36,94,3,Haywood,2022-01-05
2,53,15,38,1,Transylvania,2022-01-13
26,271,115,156,0,Columbus,2022-01-13
4,34,10,24,0,Mitchell,2022-01-05
3,38,8,30,0,Warren,2022-01-13
25,483,213,270,1,Wayne,2022-01-13
11,141,46,95,1,Watauga,2022-01-13
24,176,11,165,0,Granville,2022-01-13
12,120,26,94,0,Alexander,2022-01-13
2,33,6,27,1,Alleghany,2022-01-13
3,23,7,16,0,Tyrrell,2022-01-13
31,301,65,236,1,Wilson,2022-01-13
2,26,10,16,0,Camden,2022-01-13
3,30,11,19,0,Jones,2022-01-13
3,37,5,32,0,Avery,2022-01-13
33,584,150,434,1,Buncombe,2022-01-07
268,3480,573,2907,4,Mecklenburg,2022-01-07
308,4875,199,4676,1,Wake,2022-01-07
18,196,74,122,0,Duplin,2022-01-07
5,70,10,60,0,Hertford,2022-01-07
14,188,35,153,3,Henderson,2022-01-07
10,39,2,37,0,Chowan,2022-01-07
41,551,149,402,1,Cabarrus,2022-01-07
33,287,12,275,0,Franklin,2022-01-07
32,352,189,163,0,Wayne,2022-01-07
24,205,42,163,0,Caldwell,2022-01-07
4,63,32,31,1,Watauga,2022-01-07
5,42,15,27,1,Transylvania,2022-01-07
28,188,63,125,1,Stanly,2022-01-07
17,354,15,339,0,Orange,2022-01-07
1,56,16,40,0,Alexander,2022-01-07
22,268,15,253,0,Moore,2022-01-07
2,38,2,36,0,Washington,2022-01-07
30,319,60,259,4,Wilson,2022-01-07
2,41,15,26,1,Macon,2022-01-07
17,214,53,161,0,Burke,2022-01-07
2,42,15,27,0,Swain,2022-01-07
2,17,15,2,0,Graham,2022-01-07
0,12,3,9,0,Camden,2022-01-07
7,39,6,33,0,Person,2022-01-09
40,380,86,294,0,Union,2022-01-09
147,1690,311,1379,1,Mecklenburg,2022-01-09
36,356,15,341,0,Pitt,2022-01-09
5,60,17,43,1,McDowell,2022-01-09
3,45,18,27,0,Vance,2022-01-09
7,203,23,180,2,Moore,2022-01-09
12,168,41,127,1,Catawba,2022-01-09
7,86,31,55,1,Duplin,2022-01-09
4,66,17,49,0,Lincoln,2022-01-09
17,186,18,168,0,Davidson,2022-01-09
11,182,25,157,1,Brunswick,2022-01-09
5,52,5,47,0,Jackson,2022-01-09
17,289,55,234,1,New Hanover,2022-01-09
4,83,23,60,0,Craven,2022-01-09
2,38,3,35,0,Bladen,2022-01-09
7,86,29,57,0,Sampson,2022-01-09
6,43,2,41,1,Beaufort,2022-01-09
3,46,1,45,1,Edgecombe,2022-01-09
0,21,13,8,0,Transylvania,2022-01-09
5,94,10,84,1,Richmond,2022-01-09
8,63,35,28,1,Wilkes,2022-01-09
11,88,16,72,1,Pender,2022-01-09
1,20,6,14,0,Martin,2022-01-09
4,19,2,17,1,Lenoir,2022-02-14
1,17,9,8,0,Swain,2022-01-09
6,33,16,17,0,Robeson,2022-02-14
14,178,40,138,2,Guilford,2022-02-14
3,55,7,48,1,Moore,2022-02-14
10,61,11,50,2,Cleveland,2022-02-14
4,57,10,47,1,Rockingham,2022-02-14
6,78,13,65,2,Scotland,2022-01-09
7,177,77,100,3,Buncombe,2022-02-14
4,40,8,32,0,Alexander,2022-01-09
8,87,16,71,2,Union,2022-02-14
2,71,19,52,0,Davidson,2022-02-14
1,51,12,39,3,Randolph,2022-02-14
7,48,6,42,0,Beaufort,2022-02-14
3,76,3,73,0,Orange,2022-02-14
1,11,2,9,0,Macon,2022-02-14
13,116,38,78,2,Gaston,2022-02-14
3,33,9,24,0,Richmond,2022-02-14
0,2,0,2,0,Hyde,2022-02-14
0,13,4,9,1,Lee,2022-02-14
0,21,9,12,1,Yadkin,2022-02-14
3,29,6,23,3,Brunswick,2022-02-19
1,6,5,1,0,Anson,2022-02-19
1,11,2,9,3,Pitt,2022-02-19
0,6,2,4,0,Edgecombe,2022-02-19
3,20,10,10,0,Surry,2022-02-19
1,4,1,3,0,Bertie,2022-02-14
0,30,5,25,0,Hoke,2022-02-14
1,12,2,10,0,Washington,2022-01-09
4,33,2,31,0,Pasquotank,2022-01-09
0,9,0,9,0,Granville,2022-02-19
2,43,10,33,2,Buncombe,2022-02-19
0,25,9,16,0,Durham,2022-02-26
1,10,1,9,2,Cleveland,2022-02-26
2,25,1,24,2,Forsyth,2022-02-26
2,32,4,28,1,Forsyth,2022-03-02
0,8,1,7,0,Cleveland,2022-03-03
1,8,1,7,0,Franklin,2022-03-03
7,61,12,49,2,Craven,2022-02-14
1,13,2,11,0,Catawba,2022-03-06
1,43,7,36,2,Wake,2022-03-06
1,5,2,3,0,New Hanover,2022-03-06
0,6,3,3,0,Union,2022-03-06
3,81,13,68,1,Mecklenburg,2022-03-07
9,107,26,81,0,Alamance,2022-02-14
1,28,1,27,0,Durham,2022-03-07
1,97,4,93,2,Wake,2022-03-08
2,20,10,10,1,Buncombe,2022-03-08
0,2,1,1,0,Watauga,2022-03-08
6,55,6,49,0,Rowan,2022-02-14
3,19,1,18,0,Cherokee,2022-01-09
9,57,14,43,0,Mecklenburg,2022-02-26
1,5,0,5,0,Granville,2022-02-26
1,5,1,4,2,Alexander,2022-02-26
2,66,18,48,0,Mecklenburg,2022-03-23
3,28,7,21,0,Guilford,2022-03-24
1,9,6,3,0,Catawba,2022-03-24
2,36,7,29,1,Cumberland,2022-03-02
2,45,0,45,1,Durham,2022-03-03
1,5,4,1,1,Stokes,2022-03-03
0,2,0,2,1,Cabarrus,2022-03-06
9,92,24,68,0,Mecklenburg,2022-04-04
0,10,1,9,0,Chatham,2022-03-07
5,66,12,54,2,Mecklenburg,2022-03-08
0,7,1,6,0,Jones,2022-02-14
1,35,11,24,0,Chatham,2022-02-14
1,14,2,12,1,Cleveland,2022-02-19
0,8,0,8,0,Union,2022-03-14
1,12,4,8,0,Davidson,2022-04-12
2,15,1,14,0,Chatham,2022-04-12
0,2,2,0,0,Pasquotank,2022-03-23
3,10,1,9,2,Wilson,2022-02-19
3,18,8,10,1,Harnett,2022-03-02
1,17,4,13,2,Catawba,2022-03-03
1,15,6,9,0,Davidson,2022-03-03
25,290,41,249,0,Mecklenburg,2022-04-25
4,36,0,36,0,Franklin,2022-04-25
0,3,2,1,0,Transylvania,2022-03-07
6,18,8,10,1,Wayne,2022-03-07
2,12,5,7,1,Rowan,2022-03-07
2,17,3,14,1,Johnston,2022-03-07
5,79,21,58,0,Buncombe,2022-04-25
1,8,3,5,0,Vance,2022-04-25
5,151,7,144,0,Durham,2022-04-25
4,50,9,41,0,New Hanover,2022-04-25
0,12,2,10,2,Burke,2022-03-08
1,11,2,9,0,Harnett,2022-02-26
16,261,49,212,0,Mecklenburg,2022-04-28
2,36,9,27,0,Cabarrus,2022-04-28
3,52,7,45,0,Orange,2022-04-28
2,52,5,47,0,Union,2022-04-28
1,16,4,12,0,New Hanover,2022-03-23
2,21,8,13,0,Buncombe,2022-03-24
1,3,3,0,0,Currituck,2022-03-03
1,14,6,8,0,Union,2022-03-03
2,13,3,10,1,New Hanover,2022-03-03
2,8,2,6,0,Craven,2022-03-03
1,4,1,3,0,Cherokee,2022-03-03
1,9,2,7,0,Union,2022-04-02
0,10,3,7,0,Pitt,2022-04-04
1,6,4,2,1,Wilson,2022-03-07
0,4,0,4,0,Caldwell,2022-03-07
0,26,4,22,3,Buncombe,2022-03-07
0,10,2,8,2,Randolph,2022-03-07
0,8,0,8,0,Onslow,2022-04-05
2,6,2,4,0,Martin,2022-05-02
1,12,4,8,1,Davidson,2022-03-08
0,7,4,3,0,Vance,2022-03-08
0,7,2,5,0,Craven,2022-03-08
43,666,63,603,2,Wake,2022-05-02
0,15,10,5,0,Haywood,2022-04-25
0,3,2,1,0,Richmond,2022-04-25
1,13,7,6,0,Yadkin,2022-05-02
0,10,2,8,0,Stokes,2022-05-02
1,32,10,22,0,Moore,2022-05-02
3,42,6,36,0,Cabarrus,2022-05-02
5,81,12,69,0,Orange,2022-05-02
1,26,6,20,1,Buncombe,2022-03-14
0,8,0,8,0,Moore,2022-03-14
4,32,5,27,0,Alamance,2022-04-12
2,19,8,11,0,Catawba,2022-04-25
3,40,19,21,0,Craven,2022-05-02
4,46,8,38,0,Gaston,2022-05-02
1,4,2,2,0,Ashe,2022-05-02
4,58,21,37,0,Cabarrus,2022-05-03
14,163,8,155,0,Durham,2022-05-03
7,92,10,82,0,Orange,2022-05-03
1,21,4,17,1,Moore,2022-05-03
7,115,56,59,3,Buncombe,2022-05-03
0,9,3,6,0,Pasquotank,2022-04-28
0,20,4,16,0,Craven,2022-04-28
