Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
57,669,152,517,1,Cabarrus,2022-01-13
11,141,46,95,1,Watauga,2022-01-13
26,271,115,156,0,Columbus,2022-01-13
54,579,84,495,1,Rowan,2022-01-13
37,311,67,244,2,Stanly,2022-01-13
72,1198,50,1148,0,Durham,2022-01-13
22,279,84,195,2,Henderson,2022-01-13
3,38,8,30,0,Warren,2022-01-13
25,483,213,270,1,Wayne,2022-01-13
33,371,117,254,1,Burke,2022-01-13
35,345,17,328,0,Franklin,2022-01-13
2,53,15,38,1,Transylvania,2022-01-13
7,213,16,197,1,Chatham,2022-01-13
31,301,65,236,1,Wilson,2022-01-13
12,120,26,94,0,Alexander,2022-01-13
2,33,6,27,1,Alleghany,2022-01-13
24,176,11,165,0,Granville,2022-01-13
2,26,10,16,0,Camden,2022-01-13
3,30,11,19,0,Jones,2022-01-13
0,26,2,24,0,Gates,2022-01-13
10,67,27,40,0,Ashe,2022-01-13
3,23,7,16,0,Tyrrell,2022-01-13
13,88,14,74,0,Gaston,2022-06-02
12,100,32,68,0,Buncombe,2022-06-02
4,22,5,17,0,Rutherford,2022-06-02
1,6,3,3,0,Alexander,2022-06-02
5,86,14,72,0,New Hanover,2022-06-02
3,18,1,17,0,Cleveland,2022-06-02
3,39,6,33,0,Franklin,2022-06-02
2,53,7,46,0,Brunswick,2022-06-02
7,61,16,45,0,Catawba,2022-06-02
5,23,10,13,0,Surry,2022-06-02
5,39,14,25,0,Moore,2022-06-02
9,36,6,30,0,Nash,2022-06-02
1,27,2,25,0,Alamance,2022-06-05
14,116,17,99,0,Guilford,2022-06-05
7,73,6,67,0,Forsyth,2022-06-05
5,29,8,21,1,Catawba,2022-06-05
0,7,2,5,0,Swain,2022-06-02
2,12,4,8,0,Richmond,2022-06-02
5,35,5,30,0,New Hanover,2022-06-05
4,29,11,18,0,Carteret,2022-06-02
4,18,7,11,0,Beaufort,2022-06-02
8,54,8,46,1,Gaston,2022-06-16
27,166,27,139,0,Guilford,2022-06-16
3,12,3,9,0,Martin,2022-06-16
47,511,43,468,0,Wake,2022-06-16
3,29,4,25,0,Franklin,2022-06-16
20,85,6,79,0,Pitt,2022-06-16
8,76,12,64,1,New Hanover,2022-06-16
0,19,9,10,0,Carteret,2022-06-16
1,2,1,1,0,Graham,2022-06-16
9,84,28,56,0,Buncombe,2022-06-16
7,40,13,27,0,Craven,2022-06-16
8,65,8,57,1,Onslow,2022-06-16
1,12,4,8,0,Rockingham,2022-06-05
2,15,3,12,0,Yadkin,2022-06-16
1,34,18,16,0,Wayne,2022-06-16
4,30,10,20,0,Wilson,2022-06-16
1,15,5,10,0,Richmond,2022-06-16
6,48,1,47,0,Orange,2022-06-16
1,23,5,18,0,Rockingham,2022-06-16
6,52,24,28,0,Catawba,2022-06-16
3,10,0,10,0,Alexander,2022-06-28
18,188,11,177,0,Durham,2022-06-28
61,622,61,561,0,Wake,2022-06-28
3,26,5,21,0,Edgecombe,2022-06-28
2,41,21,20,0,Henderson,2022-06-28
20,81,14,67,0,Pitt,2022-06-28
0,22,8,14,0,Duplin,2022-06-28
5,42,15,27,0,Moore,2022-06-28
1,12,4,8,0,Davie,2022-06-28
1,16,13,3,0,Transylvania,2022-06-28
11,109,19,90,0,Union,2022-06-29
5,55,8,47,0,Orange,2022-06-29
16,73,41,32,0,Wayne,2022-06-29
2,21,8,13,0,Yadkin,2022-06-29
4,43,4,39,0,Franklin,2022-06-29
5,53,18,35,0,Craven,2022-06-29
0,6,1,5,0,Clay,2022-06-29
4,15,1,14,0,Rutherford,2022-06-28
7,29,6,23,0,Rockingham,2022-06-29
3,30,13,17,0,Randolph,2022-06-29
2,21,4,17,0,Lee,2022-06-29
1,17,6,11,0,Richmond,2022-06-29
11,63,21,42,0,Henderson,2022-07-05
13,88,49,39,0,Wayne,2022-07-05
