Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
299,4119,687,3432,7,Mecklenburg,2022-01-11
336,5901,316,5585,1,Wake,2022-01-11
42,399,56,343,1,Cleveland,2022-01-11
144,2013,179,1834,7,Guilford,2022-01-11
105,1465,138,1327,2,Cumberland,2022-01-11
12,130,14,116,0,Vance,2022-01-11
31,636,127,509,0,Harnett,2022-01-11
28,310,80,230,0,Rutherford,2022-01-11
28,297,97,200,0,Craven,2022-01-11
69,662,79,583,1,Davidson,2022-01-11
25,359,25,334,0,Nash,2022-01-11
15,215,42,173,0,Scotland,2022-01-11
16,148,42,106,0,Alexander,2022-01-11
33,456,60,396,1,Brunswick,2022-01-11
20,199,35,164,0,Yadkin,2022-01-11
8,127,8,119,0,Martin,2022-01-11
20,586,25,561,0,Orange,2022-01-11
18,213,79,134,1,Wilkes,2022-01-11
42,339,113,226,1,Lincoln,2022-01-11
7,202,82,120,1,Carteret,2022-01-11
2,30,23,7,0,Graham,2022-01-11
0,36,9,27,0,Alleghany,2022-01-11
101,1547,125,1422,0,Durham,2022-01-04
34,577,18,559,1,Nash,2022-01-04
5,84,16,68,0,Cherokee,2022-01-04
480,6677,304,6373,3,Wake,2022-01-04
7,72,34,38,0,Pasquotank,2022-01-11
65,768,172,596,2,Union,2022-01-04
14,159,40,119,1,Scotland,2022-01-04
3,62,11,51,0,Washington,2022-01-04
35,393,158,235,0,Duplin,2022-01-18
18,295,36,259,1,Moore,2022-01-04
6,82,13,69,0,Hertford,2022-01-18
14,182,79,103,3,Wilkes,2022-01-18
6,72,12,60,0,Warren,2022-01-18
95,1631,159,1472,2,Cumberland,2022-01-18
46,557,77,480,3,Alamance,2022-01-18
104,1207,198,1009,1,Johnston,2022-01-18
11,70,3,67,0,Macon,2022-01-04
10,187,30,157,0,Chatham,2022-01-04
69,1309,92,1217,1,Durham,2022-01-18
28,391,25,366,0,Franklin,2022-01-04
17,252,26,226,0,Hoke,2022-01-04
6,107,12,95,0,Anson,2022-01-04
56,693,256,437,1,Cabarrus,2022-01-18
28,516,25,491,0,Orange,2022-01-18
19,340,71,269,1,Brunswick,2022-01-04
7,78,22,56,0,Alexander,2022-01-04
58,716,243,473,0,New Hanover,2022-01-04
