Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,37,13,24,0,Nash,2022-07-22
4,46,16,30,0,Surry,2022-07-22
17,98,12,86,1,Union,2022-07-22
52,500,73,427,3,Wake,2022-07-22
4,19,2,17,0,Pender,2022-07-24
2,9,2,7,1,Hoke,2022-07-24
35,287,39,248,0,Wake,2022-07-24
44,369,34,335,0,Mecklenburg,2022-07-24
2,13,5,8,0,Carteret,2022-07-24
4,21,10,11,0,Wilson,2022-07-24
9,77,10,67,0,Union,2022-07-24
5,30,9,21,0,Rutherford,2022-07-24
6,56,12,44,0,Brunswick,2022-07-24
12,74,12,62,1,Cabarrus,2022-07-24
2,28,9,19,0,Moore,2022-07-24
1,18,12,6,0,Wilkes,2022-07-24
1,3,1,2,0,Martin,2022-07-24
0,4,3,1,0,Polk,2022-07-24
1,20,4,16,0,Lincoln,2022-07-24
3,19,4,15,0,Duplin,2022-07-24
4,12,10,2,0,Scotland,2022-07-24
3,21,6,15,0,Vance,2022-07-24
4,27,5,22,0,Franklin,2022-07-24
1,11,6,5,0,Hertford,2022-07-24
1,6,4,2,0,Madison,2022-07-24
4,39,2,37,0,Franklin,2022-06-06
3,30,6,24,1,Moore,2022-06-06
6,64,26,38,0,Craven,2022-06-06
5,94,7,87,0,Orange,2022-06-06
1,24,7,17,0,Wilson,2022-06-06
8,103,41,62,1,Buncombe,2022-06-06
2,41,17,24,1,Carteret,2022-06-06
2,12,3,9,0,Cherokee,2022-06-06
4,40,30,10,0,Wayne,2022-06-06
2,26,7,19,0,Davie,2022-06-06
6,71,10,61,1,Gaston,2022-06-06
7,37,7,30,0,Lincoln,2022-06-06
6,17,5,12,0,Rutherford,2022-06-06
2,9,4,5,0,Alexander,2022-06-06
5,32,2,30,2,Rowan,2022-08-13
2,10,0,10,0,Dare,2022-08-13
5,12,1,11,0,Richmond,2022-08-13
34,254,32,222,1,Wake,2022-08-13
4,31,7,24,0,Iredell,2022-08-13
8,40,5,35,0,Alamance,2022-08-13
26,216,15,201,2,Mecklenburg,2022-08-13
3,8,2,6,0,Bladen,2022-08-13
5,21,8,13,0,Cleveland,2022-08-13
2,17,1,16,0,Lincoln,2022-08-13
0,4,2,2,1,Wilkes,2022-03-10
6,83,7,76,2,Wake,2022-03-10
0,4,2,2,0,Surry,2022-03-10
0,4,3,1,0,McDowell,2022-03-10
0,10,9,1,1,Buncombe,2022-03-21
3,73,16,57,0,Wake,2022-03-22
0,2,1,1,0,Brunswick,2022-03-19
0,3,2,1,1,Wayne,2022-03-21
1,60,4,56,0,Wake,2022-03-26
3,14,0,14,0,Gaston,2022-03-21
5,102,14,88,0,Wake,2022-03-28
3,47,6,41,1,Mecklenburg,2022-03-28
2,11,3,8,0,Rowan,2022-03-22
0,3,0,3,0,Hoke,2022-03-22
8,93,17,76,1,Mecklenburg,2022-03-29
0,11,7,4,0,Alamance,2022-03-29
0,3,1,2,1,Catawba,2022-03-29
1,38,8,30,0,Mecklenburg,2022-03-26
1,3,0,3,0,Franklin,2022-03-28
0,6,1,5,0,Davidson,2022-03-29
2,50,12,38,1,Mecklenburg,2022-04-03
1,7,2,5,0,Alamance,2022-04-03
0,1,0,1,0,Lincoln,2022-04-03
23,169,39,130,0,Guilford,2022-06-22
10,90,11,79,0,Onslow,2022-06-22
1,8,3,5,0,Davidson,2022-04-08
21,142,21,121,1,Forsyth,2022-06-22
7,56,13,43,0,Rowan,2022-06-22
9,69,11,58,0,Johnston,2022-06-22
15,77,27,50,0,Iredell,2022-06-22
6,25,8,17,0,Hoke,2022-06-22
0,2,1,1,0,Carteret,2022-04-08
2,31,7,24,0,Alamance,2022-04-08
2,20,4,16,0,Davie,2022-06-22
13,125,21,104,1,Mecklenburg,2022-04-08
4,19,2,17,0,Chatham,2022-06-22
1,4,1,3,0,Rowan,2022-04-10
