Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
55,512,75,437,3,Wake,2022-07-22
2,8,4,4,0,Yancey,2022-07-22
4,48,17,31,0,Surry,2022-07-22
2,35,9,26,1,Lincoln,2022-07-22
3,27,13,14,0,Duplin,2022-07-22
17,98,12,86,1,Union,2022-07-22
4,38,14,24,0,Nash,2022-07-22
13,67,9,58,0,Rowan,2022-07-22
4,12,10,2,0,Scotland,2022-07-24
4,19,2,17,0,Pender,2022-07-24
35,297,40,257,0,Wake,2022-07-24
45,369,34,335,0,Mecklenburg,2022-07-24
4,27,5,22,1,Franklin,2022-07-24
5,29,8,21,0,Rutherford,2022-07-24
2,28,9,19,0,Moore,2022-07-24
1,6,1,5,0,Macon,2022-07-24
9,77,10,67,0,Union,2022-07-24
12,75,12,63,1,Cabarrus,2022-07-24
1,5,0,5,0,Chowan,2022-07-24
1,11,6,5,0,Hertford,2022-07-24
8,33,4,29,1,Nash,2022-07-24
3,19,4,15,0,Duplin,2022-07-24
1,3,2,1,1,Clay,2022-07-24
1,18,12,6,0,Wilkes,2022-07-24
1,6,4,2,0,Madison,2022-07-24
4,17,10,7,0,Scotland,2022-07-22
4,21,6,15,0,Vance,2022-07-24
3,11,4,7,0,Ashe,2022-06-06
7,64,26,38,0,Craven,2022-06-06
1,20,4,16,0,Lincoln,2022-07-24
2,10,1,9,0,Cherokee,2022-07-24
2,6,0,6,0,Anson,2022-07-24
4,21,10,11,0,Wilson,2022-07-24
1,3,1,2,0,Martin,2022-07-24
3,30,6,24,1,Moore,2022-06-06
2,41,17,24,1,Carteret,2022-06-06
5,96,7,89,0,Orange,2022-06-06
4,40,30,10,0,Wayne,2022-06-06
7,37,7,30,0,Lincoln,2022-06-06
2,24,7,17,0,Wilson,2022-06-06
6,71,10,61,1,Gaston,2022-06-06
7,29,16,13,0,Scotland,2022-06-06
8,103,41,62,1,Buncombe,2022-06-06
0,6,3,3,0,Jones,2022-06-06
4,39,2,37,0,Franklin,2022-06-06
3,20,5,15,0,Richmond,2022-06-06
2,17,14,3,0,Pasquotank,2022-06-06
