Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,19,2,17,1,Lenoir,2022-02-14
1,51,12,39,3,Randolph,2022-02-14
1,35,11,24,0,Chatham,2022-02-14
6,55,6,49,0,Rowan,2022-02-14
10,61,11,50,2,Cleveland,2022-02-14
14,178,40,138,2,Guilford,2022-02-14
0,2,0,2,0,Hyde,2022-02-14
8,87,16,71,2,Union,2022-02-14
3,76,3,73,0,Orange,2022-02-14
7,178,77,101,3,Buncombe,2022-02-14
7,48,6,42,0,Beaufort,2022-02-14
7,61,12,49,2,Craven,2022-02-14
0,7,1,6,0,Jones,2022-02-14
2,71,19,52,0,Davidson,2022-02-14
6,34,17,17,0,Robeson,2022-02-14
13,116,38,78,2,Gaston,2022-02-14
9,107,26,81,0,Alamance,2022-02-14
3,33,9,24,0,Richmond,2022-02-14
0,7,2,5,0,Washington,2022-02-14
5,34,7,27,4,Cumberland,2022-02-19
0,2,0,2,0,Polk,2022-02-19
2,20,9,11,0,Wilkes,2022-02-19
3,20,10,10,0,Surry,2022-02-19
2,8,2,6,1,Caldwell,2022-02-19
3,29,6,23,3,Brunswick,2022-02-19
0,3,1,2,0,Sampson,2022-02-19
3,10,0,10,0,Caldwell,2022-02-26
0,23,9,14,0,Durham,2022-02-26
1,14,2,12,2,Cabarrus,2022-02-26
9,57,14,43,0,Mecklenburg,2022-02-26
1,10,1,9,2,Cleveland,2022-02-26
1,17,1,16,0,Brunswick,2022-02-26
0,10,1,9,0,Lee,2022-03-02
1,2,0,2,1,Transylvania,2022-03-02
0,7,0,7,1,Brunswick,2022-03-03
1,8,1,7,0,Franklin,2022-03-03
0,2,0,2,0,Bladen,2022-03-03
1,18,4,14,0,Johnston,2022-03-02
2,36,7,29,1,Cumberland,2022-03-02
0,3,1,2,0,Beaufort,2022-03-03
0,3,0,3,0,Lenoir,2022-03-03
0,22,9,13,1,Gaston,2022-03-03
1,13,9,4,1,Gaston,2022-03-06
2,8,2,6,0,Craven,2022-03-03
1,13,2,11,0,Catawba,2022-03-06
3,81,13,68,1,Mecklenburg,2022-03-07
2,42,0,42,1,Durham,2022-03-03
2,12,5,7,1,Rowan,2022-03-07
1,13,6,7,0,Henderson,2022-03-07
6,18,8,10,1,Wayne,2022-03-07
0,26,4,22,3,Buncombe,2022-03-07
3,8,4,4,0,Burke,2022-03-07
1,97,4,93,2,Wake,2022-03-08
0,11,5,6,0,Buncombe,2022-03-06
0,10,1,9,0,Chatham,2022-03-07
0,16,5,11,1,Harnett,2022-03-07
2,11,7,4,2,Catawba,2022-03-08
2,20,10,10,1,Buncombe,2022-03-08
1,26,6,20,1,Buncombe,2022-03-14
0,1,0,1,1,Vance,2022-03-14
0,11,2,9,1,Lee,2022-02-14
3,55,7,48,1,Moore,2022-02-14
0,4,0,4,1,Franklin,2022-03-14
2,65,17,48,0,Mecklenburg,2022-03-23
4,57,10,47,1,Rockingham,2022-02-14
0,30,5,25,0,Hoke,2022-02-14
0,2,0,2,0,Craven,2022-03-23
1,3,1,2,0,Pitt,2022-03-24
0,2,2,0,0,Pasquotank,2022-03-23
0,7,3,4,0,Brunswick,2022-03-23
0,8,2,6,0,Davidson,2022-04-04
9,92,24,68,0,Mecklenburg,2022-04-04
1,1,0,1,1,Hoke,2022-04-04
1,10,3,7,0,Johnston,2022-04-05
2,8,2,6,0,Randolph,2022-04-05
0,8,0,8,0,Onslow,2022-04-05
1,9,2,7,0,Chatham,2022-04-05
1,17,3,14,1,Brunswick,2022-04-12
0,2,0,2,0,McDowell,2022-04-12
4,32,5,27,0,Alamance,2022-04-12
2,43,10,33,2,Buncombe,2022-02-19
1,15,5,10,1,Moore,2022-02-19
2,14,9,5,1,Randolph,2022-03-02
1,14,6,8,0,Union,2022-03-03
1,15,6,9,0,Davidson,2022-03-03
2,32,4,28,1,Forsyth,2022-03-02
0,4,2,2,1,Moore,2022-03-06
55,600,73,527,1,Mecklenburg,2022-05-31
2,9,3,6,1,Cabarrus,2022-03-07
6,49,20,29,0,Moore,2022-05-31
2,17,3,14,1,Johnston,2022-03-07
4,68,10,58,0,Brunswick,2022-05-31
5,66,12,54,2,Mecklenburg,2022-03-08
0,7,1,6,1,New Hanover,2022-03-08
0,7,4,3,0,Vance,2022-03-08
0,6,0,6,0,Granville,2022-03-07
1,28,1,27,0,Durham,2022-03-07
1,20,10,10,0,Duplin,2022-05-31
2,4,0,4,0,Lincoln,2022-03-08
25,290,41,249,0,Mecklenburg,2022-04-25
4,36,0,36,0,Franklin,2022-04-25
5,153,7,146,0,Durham,2022-04-25
4,50,9,41,0,New Hanover,2022-04-25
2,13,4,9,0,Davie,2022-04-25
0,6,4,2,0,Sampson,2022-04-25
5,79,21,58,0,Buncombe,2022-04-25
1,18,11,7,1,Wayne,2022-04-25
6,21,5,16,0,Caldwell,2022-04-25
2,21,8,13,0,Buncombe,2022-03-24
2,53,7,46,0,Brunswick,2022-06-02
4,22,5,17,0,Rutherford,2022-06-02
7,61,16,45,0,Catawba,2022-06-02
1,32,8,24,0,Brunswick,2022-04-28
16,261,49,212,0,Mecklenburg,2022-04-28
5,86,14,72,0,New Hanover,2022-06-02
5,23,10,13,0,Surry,2022-06-02
3,53,6,47,0,Union,2022-04-28
4,18,7,11,0,Beaufort,2022-06-02
12,87,13,74,0,Gaston,2022-06-02
5,39,14,25,0,Moore,2022-06-02
3,52,7,45,0,Orange,2022-04-28
12,100,32,68,0,Buncombe,2022-06-02
1,17,3,14,0,Alamance,2022-04-04
1,6,1,5,0,Watauga,2022-04-04
1,9,2,7,0,Union,2022-04-02
3,16,6,10,1,Moore,2022-04-28
1,8,0,8,0,Franklin,2022-04-28
2,9,7,2,0,Mitchell,2022-06-02
2,36,9,27,0,Cabarrus,2022-04-28
0,7,2,5,0,Swain,2022-06-02
0,4,3,1,0,Granville,2022-04-05
0,9,5,4,1,Carteret,2022-04-28
1,4,1,3,0,Vance,2022-04-28
4,29,11,18,0,Carteret,2022-06-02
28,363,64,299,2,Mecklenburg,2022-02-14
3,26,12,14,1,Rutherford,2022-02-14
7,48,15,33,0,Lincoln,2022-02-14
13,76,32,44,0,Burke,2022-02-14
31,612,50,562,1,Wake,2022-02-14
2,13,0,13,0,Edgecombe,2022-02-14
12,182,18,164,2,Cumberland,2022-02-14
3,44,26,18,0,Watauga,2022-02-14
1,13,5,8,0,Alexander,2022-02-14
5,54,12,42,1,Caldwell,2022-02-14
4,23,10,13,0,Ashe,2022-02-14
2,13,0,13,1,Montgomery,2022-02-14
7,116,14,102,2,Onslow,2022-02-14
5,55,21,34,0,Henderson,2022-02-14
0,35,11,24,1,Union,2022-02-19
1,21,6,15,6,Rowan,2022-02-19
1,26,14,12,0,Henderson,2022-02-19
2,32,4,28,1,Forsyth,2022-02-19
