Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
33,137,30,107,0,Forsyth,2023-01-06
10,42,8,34,1,Alamance,2023-01-06
10,33,9,24,1,Lenoir,2023-01-06
14,47,17,30,0,New Hanover,2023-01-06
1,4,1,3,0,Currituck,2023-01-06
7,26,3,23,0,Franklin,2023-01-06
6,29,3,26,0,Cleveland,2023-01-06
3,7,1,6,0,Richmond,2023-01-06
6,24,6,18,0,Stokes,2023-01-06
13,74,16,58,1,Johnston,2023-01-06
14,54,35,19,0,Catawba,2023-01-06
3,7,0,7,0,Chowan,2023-01-06
1,24,5,19,0,Chatham,2023-01-06
3,16,4,12,0,Hoke,2023-01-06
0,5,3,2,0,Macon,2023-01-06
0,1,0,1,0,Perquimans,2023-01-06
1,15,3,12,0,Columbus,2023-01-06
6,25,8,17,0,Surry,2023-01-06
10,51,11,40,1,Gaston,2023-01-06
5,11,6,5,0,Swain,2023-01-06
2,5,0,5,0,Cherokee,2023-01-07
3,20,7,13,0,Harnett,2023-01-07
4,18,6,12,1,Wayne,2023-01-07
3,19,4,15,0,Burke,2023-01-07
8,35,10,25,0,Cabarrus,2023-01-07
6,30,4,26,1,Johnston,2023-01-07
7,51,19,32,0,Cumberland,2023-01-07
3,12,2,10,0,Granville,2023-01-07
1,17,5,12,0,Nash,2023-01-07
4,14,8,6,1,Wilkes,2023-01-07
2,20,9,11,0,Wilson,2023-01-07
0,2,0,2,0,Washington,2023-01-07
2,14,2,12,1,Caldwell,2023-01-07
1,3,0,3,0,Hertford,2023-01-07
2,17,2,15,0,Craven,2023-01-07
1,5,1,4,0,Bladen,2023-01-07
3,15,3,12,0,Orange,2023-01-07
0,2,1,1,0,Camden,2023-01-07
1,8,1,7,0,Stanly,2023-01-07
76,311,90,221,0,Mecklenburg,2023-01-11
14,45,27,18,0,Robeson,2023-01-11
5,26,10,16,2,Moore,2023-01-11
3,10,5,5,1,Vance,2023-01-11
10,26,6,20,0,Franklin,2023-01-11
1,7,1,6,0,Chowan,2023-01-11
8,29,2,27,0,Orange,2023-01-11
1,7,0,7,0,Washington,2023-01-11
1,1,0,1,0,Jones,2023-01-11
9,32,11,21,1,Randolph,2023-01-11
15,49,31,18,1,Wayne,2023-01-11
3,14,5,9,0,Carteret,2023-01-11
1,10,5,5,1,Duplin,2023-01-11
4,22,11,11,0,Davie,2023-01-11
2,9,1,8,0,McDowell,2023-01-11
1,8,5,3,0,Hertford,2023-01-11
1,5,1,4,0,Transylvania,2023-01-11
10,50,13,37,0,Cabarrus,2023-01-11
4,19,4,15,0,Yadkin,2023-01-11
6,31,10,21,1,New Hanover,2023-01-11
2,9,4,5,0,Scotland,2023-01-11
1,6,1,5,0,Cherokee,2023-01-11
1,19,5,14,1,Craven,2023-01-11
1,4,3,1,0,Graham,2023-01-11
4,11,9,2,0,Swain,2023-01-11
1,4,0,4,0,Ashe,2023-01-11
7,58,26,32,1,Buncombe,2023-01-17
12,43,31,12,0,Wayne,2023-01-17
7,24,1,23,0,Bladen,2023-01-17
13,50,15,35,0,Cabarrus,2023-01-17
5,26,19,7,0,Sampson,2023-01-17
6,41,9,32,0,Caldwell,2023-01-17
7,20,4,16,0,McDowell,2023-01-17
8,24,16,8,0,Randolph,2023-01-17
4,21,12,9,0,Davie,2023-01-17
7,24,13,11,0,Duplin,2023-01-17
3,19,10,9,0,Henderson,2023-01-17
5,23,9,14,0,Wilson,2023-01-17
2,17,6,11,0,Burke,2023-01-17
6,25,11,14,0,Granville,2023-01-17
7,39,5,34,0,Orange,2023-01-17
0,1,1,0,0,Ashe,2023-01-17
3,16,2,14,0,Stanly,2023-01-17
0,7,2,5,0,Watauga,2023-01-17
1,11,1,10,0,Cherokee,2023-01-17
1,17,10,7,1,Craven,2023-01-17
0,1,1,0,1,Jones,2023-01-17
1,1,1,0,0,Graham,2023-01-17
8,25,10,15,0,Lincoln,2023-01-19
14,43,8,35,0,Union,2023-01-19
1,13,4,9,0,Hoke,2023-01-19
7,22,4,18,0,Surry,2023-01-19
6,26,13,13,0,Catawba,2023-01-19
27,104,24,80,1,Forsyth,2023-01-19
5,12,3,9,0,Franklin,2023-01-19
4,16,1,15,0,Cleveland,2023-01-19
3,9,2,7,0,Anson,2023-01-19
5,16,7,9,2,Craven,2023-01-19
1,7,4,3,0,Carteret,2023-01-19
3,14,4,10,0,Lenoir,2023-01-19
0,6,0,6,0,Chowan,2023-01-19
1,8,2,6,0,Vance,2023-01-19
2,31,8,23,0,New Hanover,2023-01-19
3,9,2,7,0,Transylvania,2023-01-19
0,1,1,0,0,Washington,2023-01-19
0,2,1,1,0,Camden,2023-01-19
1,2,1,1,0,Clay,2023-01-19
5,22,5,17,0,Davidson,2023-01-28
2,3,0,3,0,Beaufort,2023-01-28
5,16,0,16,0,Alamance,2023-01-28
6,23,8,15,0,Pitt,2023-01-28
5,8,3,5,0,Moore,2023-01-28
1,2,0,2,0,Clay,2023-01-28
1,5,1,4,1,Brunswick,2023-01-28
1,2,0,2,0,Madison,2023-01-28
3,9,3,6,0,Pender,2023-01-28
2,15,5,10,0,Surry,2023-01-28
0,6,3,3,0,Sampson,2023-01-28
2,5,1,4,0,Pasquotank,2023-01-28
2,9,6,3,0,Scotland,2023-01-28
2,15,5,10,0,Cleveland,2023-01-28
1,5,1,4,0,Burke,2023-01-28
1,10,0,10,0,Edgecombe,2023-01-28
0,6,0,6,0,Dare,2023-01-28
0,5,1,4,0,Alexander,2023-01-28
0,2,0,2,0,Jackson,2023-01-28
5,21,17,4,0,Rutherford,2023-01-28
1,5,3,2,0,Watauga,2023-01-28
49,198,30,168,1,Wake,2023-01-30
6,12,4,8,0,Cleveland,2023-01-30
8,23,7,16,0,Moore,2023-01-30
14,40,26,14,2,Catawba,2023-01-30
9,27,7,20,0,Columbus,2023-01-09
18,108,9,99,0,Durham,2023-01-09
12,61,30,31,0,Wayne,2023-01-09
6,32,8,24,0,Vance,2023-01-09
14,45,17,28,1,Gaston,2023-01-09
22,64,13,51,0,Pitt,2023-01-09
11,66,27,39,2,Buncombe,2023-01-09
5,18,14,4,0,Scotland,2023-01-09
10,23,2,21,0,Bladen,2023-01-09
4,11,3,8,0,Lee,2023-01-09
3,27,11,16,0,Harnett,2023-01-09
6,30,14,16,0,Randolph,2023-01-09
7,23,13,10,0,Wilson,2023-01-09
1,8,3,5,0,Pasquotank,2023-01-09
1,7,5,2,0,Transylvania,2023-01-09
1,4,0,4,0,Anson,2023-01-09
5,28,14,14,0,Carteret,2023-01-09
31,137,38,99,1,Guilford,2023-01-10
3,16,4,12,0,Halifax,2023-01-10
18,61,18,43,0,Cabarrus,2023-01-10
6,16,3,13,0,Rockingham,2023-01-10
4,26,12,14,0,Henderson,2023-01-10
12,38,18,20,1,Randolph,2023-01-10
15,106,35,71,0,Cumberland,2023-01-10
21,64,27,37,0,Robeson,2023-01-10
5,20,7,13,0,Columbus,2023-01-10
17,50,11,39,1,Pitt,2023-01-10
4,28,7,21,0,Harnett,2023-01-10
2,8,1,7,0,Granville,2023-01-10
3,18,6,12,1,Caldwell,2023-01-10
18,98,20,78,0,Forsyth,2023-01-10
4,15,2,13,0,Edgecombe,2023-01-10
0,9,1,8,0,Caswell,2023-01-10
1,16,6,10,0,Transylvania,2023-01-10
0,5,1,4,0,Pasquotank,2023-01-10
2,6,2,4,0,Northampton,2023-01-10
3,11,7,4,0,Jackson,2023-01-10
9,20,8,12,0,Wayne,2023-01-14
4,10,2,8,1,Burke,2023-01-14
9,26,7,19,0,Cabarrus,2023-01-14
5,24,9,15,1,Johnston,2023-01-14
2,8,0,8,0,Nash,2023-01-14
1,9,5,4,0,Wilkes,2023-01-14
6,33,12,21,0,Cumberland,2023-01-14
8,45,6,39,1,Durham,2023-01-14
4,9,3,6,0,Davie,2023-01-14
9,16,2,14,0,Stanly,2023-01-14
1,11,3,8,0,Craven,2023-01-14
1,5,1,4,0,Duplin,2023-01-14
1,18,3,15,0,Orange,2023-01-14
0,3,0,3,0,Bladen,2023-01-14
0,5,0,5,0,Cherokee,2023-01-14
10,51,12,39,0,Guilford,2023-01-21
5,17,1,16,0,Onslow,2023-01-21
3,15,3,12,2,Rockingham,2023-01-21
2,9,1,8,0,Stokes,2023-01-21
1,7,2,5,0,Currituck,2023-01-21
0,3,0,3,0,Warren,2023-01-21
2,18,3,15,0,Harnett,2023-01-21
3,7,1,6,0,Halifax,2023-01-21
1,2,0,2,0,Avery,2023-01-21
0,1,0,1,0,Bertie,2023-01-21
0,5,1,4,0,Yadkin,2023-01-21
2,10,4,6,0,Haywood,2023-01-21
0,2,0,2,0,Columbus,2023-01-21
0,2,2,0,0,Swain,2023-01-21
8,16,11,5,0,Henderson,2023-01-29
6,26,10,16,0,Cabarrus,2023-01-29
2,17,7,10,0,Randolph,2023-01-29
3,11,9,2,0,Sampson,2023-01-29
11,44,10,34,0,Durham,2023-01-29
3,16,10,6,1,Robeson,2023-01-29
0,8,1,7,0,Rockingham,2023-01-29
1,15,5,10,0,Wayne,2023-01-29
1,14,4,10,0,Onslow,2023-01-29
1,10,1,9,0,Pitt,2023-01-29
0,3,2,1,0,Davie,2023-01-29
0,2,0,2,0,Alleghany,2023-01-29
1,9,5,4,0,Haywood,2023-01-29
1,1,1,0,0,Gates,2023-01-29
3,17,8,9,0,Henderson,2023-02-04
15,36,2,34,0,Durham,2023-02-04
2,4,2,2,0,Davie,2023-02-04
6,11,5,6,0,Robeson,2023-02-04
1,13,3,10,0,Caldwell,2023-02-04
4,12,2,10,0,Burke,2023-02-04
4,24,3,21,0,Alamance,2023-02-04
0,2,1,1,0,Graham,2023-02-04
0,4,0,4,0,Chatham,2023-02-04
4,9,2,7,0,Halifax,2023-02-04
1,10,2,8,0,Randolph,2023-02-04
2,6,1,5,0,Stanly,2023-02-04
1,7,2,5,1,Rowan,2023-02-04
1,3,1,2,0,Montgomery,2023-02-04
2,13,4,9,0,Iredell,2023-02-04
2,3,2,1,0,Yancey,2023-02-04
1,9,2,7,0,Onslow,2023-02-04
2,3,0,3,0,Ashe,2023-02-04
4,18,4,14,0,Johnston,2023-02-04
2,2,2,0,0,Washington,2023-02-06
2,7,3,4,0,Davie,2023-02-06
46,229,66,163,1,Mecklenburg,2023-02-06
15,44,14,30,0,Cabarrus,2023-02-06
7,65,2,63,0,Durham,2023-02-06
5,26,3,23,0,Orange,2023-02-06
13,25,13,12,0,Wilkes,2023-02-06
8,38,10,28,0,Union,2023-02-06
4,10,1,9,0,Edgecombe,2023-02-06
6,29,8,21,1,Brunswick,2023-02-06
1,13,10,3,0,Scotland,2023-02-06
9,29,7,22,0,Granville,2023-02-06
2,4,0,4,0,Hertford,2023-02-06
4,16,2,14,0,Vance,2023-02-06
13,48,21,27,0,Pitt,2023-02-06
6,21,11,10,0,Nash,2023-02-06
6,24,10,14,0,Duplin,2023-02-06
0,3,1,2,0,Jones,2023-02-06
5,27,6,21,0,Craven,2023-02-06
0,5,2,3,0,Macon,2023-02-06
0,1,0,1,0,Camden,2023-02-06
0,4,0,4,0,Person,2023-02-06
1,5,3,2,0,Swain,2023-02-06
2,5,4,1,0,Ashe,2023-02-06
8,19,9,10,0,Wilson,2023-02-06
1,3,2,1,0,Madison,2023-01-09
0,1,1,0,0,Ashe,2023-01-09
1,8,2,6,0,Anson,2023-01-10
2,5,0,5,0,Dare,2023-01-10
1,7,1,6,0,Montgomery,2023-01-10
0,1,0,1,0,Mitchell,2023-01-10
0,2,1,1,0,Person,2023-01-14
1,1,1,0,0,Jones,2023-01-14
0,6,2,4,0,Transylvania,2023-01-14
0,2,0,2,0,Washington,2023-01-14
1,1,0,1,0,Hertford,2023-01-14
1,2,1,1,0,Mitchell,2023-01-21
3,11,1,10,0,Richmond,2023-01-21
1,3,1,2,0,Person,2023-01-21
1,3,1,2,0,Transylvania,2023-01-29
1,4,1,3,0,Person,2023-01-29
0,3,1,2,0,Pasquotank,2023-01-29
1,5,1,4,0,Lee,2023-02-04
2,6,1,5,0,Orange,2023-02-04
0,3,2,1,0,Polk,2023-02-06
3,7,5,2,0,Carteret,2023-02-06
10,29,5,24,0,Pitt,2023-02-09
27,176,44,132,2,Mecklenburg,2023-02-09
1,6,5,1,0,Carteret,2023-02-09
11,57,17,40,0,Cumberland,2023-02-09
2,25,3,22,0,Orange,2023-02-09
6,20,9,11,0,Robeson,2023-02-09
16,59,10,49,0,Durham,2023-02-09
1,19,4,15,0,Craven,2023-02-09
5,21,6,15,0,Moore,2023-02-09
3,7,4,3,0,Scotland,2023-02-09
0,4,2,2,0,Jones,2023-02-09
0,4,0,4,0,Alleghany,2023-02-09
1,5,1,4,0,Edgecombe,2023-02-09
1,13,7,6,0,Pasquotank,2023-02-09
3,19,9,10,0,Randolph,2023-02-09
1,8,0,8,1,Vance,2023-02-09
1,8,2,6,2,Granville,2023-02-09
1,8,6,2,1,Warren,2023-02-09
1,3,2,1,0,Madison,2023-02-09
7,27,6,21,0,Cumberland,2022-11-11
3,9,5,4,2,Randolph,2022-11-11
4,16,4,12,0,Johnston,2022-11-11
1,9,0,9,0,Chatham,2022-11-11
2,7,0,7,0,Henderson,2022-11-11
4,40,9,31,1,Forsyth,2022-11-11
1,11,4,7,0,Robeson,2022-11-11
2,5,0,5,0,Stanly,2022-11-11
1,24,2,22,0,Durham,2022-11-11
2,5,3,2,0,Stokes,2022-11-11
0,4,2,2,0,Rowan,2022-11-11
1,4,4,0,0,Ashe,2022-11-11
3,6,2,4,0,Rockingham,2022-11-11
3,7,1,6,0,Harnett,2022-11-11
2,7,3,4,0,Onslow,2022-11-11
2,4,2,2,0,Columbus,2022-11-11
0,4,1,3,1,Lee,2022-11-11
0,1,0,1,0,Person,2022-11-11
17,94,13,81,0,Wake,2022-11-15
7,25,8,17,0,Pitt,2022-11-15
3,6,1,5,0,Lincoln,2022-11-15
1,9,4,5,0,Craven,2022-11-15
2,18,7,11,0,Catawba,2022-11-15
1,4,3,1,0,Ashe,2023-02-13
0,4,2,2,0,Pasquotank,2022-11-15
4,29,2,27,0,Durham,2022-11-15
45,180,55,125,0,Mecklenburg,2023-02-13
9,25,15,10,0,Wilkes,2023-02-13
2,2,0,2,0,Pamlico,2023-02-13
22,45,22,23,0,Robeson,2023-02-13
0,1,0,1,0,Edgecombe,2022-11-15
21,77,18,59,0,Forsyth,2023-02-13
6,21,4,17,0,Granville,2023-02-13
6,20,3,17,0,Burke,2023-02-13
0,10,4,6,1,Burke,2022-11-15
2,16,4,12,0,Caldwell,2022-11-15
10,24,13,11,0,Randolph,2023-02-13
11,75,16,59,0,Cumberland,2023-02-13
1,5,3,2,0,Richmond,2022-11-15
0,11,4,7,0,Moore,2022-11-15
1,13,3,10,0,Onslow,2022-11-15
0,12,4,8,0,New Hanover,2022-11-15
1,6,3,3,0,Sampson,2022-11-15
1,2,0,2,0,Person,2022-11-15
1,13,7,6,2,Craven,2023-02-13
0,2,0,2,0,Duplin,2022-11-15
0,4,2,2,0,Wilkes,2022-11-15
2,7,4,3,0,Alexander,2022-11-15
0,6,2,4,0,McDowell,2022-11-15
0,5,0,5,0,Cherokee,2022-11-15
6,36,6,30,0,Cabarrus,2022-11-16
7,22,13,9,1,Harnett,2022-11-16
2,24,6,18,0,Durham,2022-11-16
2,21,9,12,0,Harnett,2023-02-13
1,11,4,7,0,Brunswick,2022-11-16
2,10,3,7,0,Cleveland,2023-02-13
1,11,9,2,0,Polk,2022-11-16
3,6,1,5,0,Rutherford,2023-02-13
6,46,8,38,0,Cumberland,2022-11-16
1,10,3,7,0,Caldwell,2022-11-16
0,3,1,2,0,Bladen,2022-11-16
0,2,0,2,0,Madison,2022-11-16
1,10,1,9,0,Orange,2022-11-16
0,3,2,1,0,Caswell,2023-02-13
2,5,2,3,0,Person,2023-02-13
1,8,1,7,0,Burke,2022-11-16
0,2,0,2,0,Davie,2022-11-16
4,15,4,11,0,Bladen,2023-02-13
2,8,3,5,0,Columbus,2023-02-13
1,5,1,4,0,Cherokee,2022-11-16
0,6,2,4,0,Watauga,2022-11-16
0,3,1,2,0,Greene,2022-11-16
1,8,3,5,0,Currituck,2023-02-13
0,2,0,2,0,Warren,2022-11-11
