Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
11,39,3,36,0,Halifax,2022-06-06
7,31,9,22,0,Stanly,2022-06-06
6,43,10,33,0,Granville,2022-06-06
3,17,5,12,0,Person,2022-06-06
2,42,7,35,1,Pitt,2022-02-16
5,29,8,21,1,Haywood,2022-02-16
2,34,6,28,0,Rockingham,2022-06-06
3,48,17,31,1,Burke,2022-02-16
15,92,22,70,0,Pitt,2022-06-06
0,11,1,10,0,Bladen,2022-02-16
20,299,43,256,3,Mecklenburg,2022-02-16
5,38,16,22,0,Henderson,2022-06-06
5,51,15,36,0,Harnett,2022-06-06
4,40,11,29,0,Cleveland,2022-06-06
19,393,45,348,3,Wake,2022-02-17
14,237,41,196,2,Mecklenburg,2022-02-17
30,203,48,155,0,Forsyth,2022-06-06
3,20,5,15,0,Watauga,2022-02-17
4,41,2,39,0,Pitt,2022-02-17
1,16,11,5,0,Mitchell,2022-06-06
0,11,0,11,0,Edgecombe,2022-02-17
16,178,22,156,0,Guilford,2022-06-06
2,13,2,11,0,Alexander,2022-02-17
4,14,2,12,0,Jackson,2022-06-06
1,14,2,12,0,Person,2022-02-17
3,62,5,57,1,Onslow,2022-02-17
4,54,6,48,1,Harnett,2022-02-17
2,17,0,17,0,Dare,2022-06-06
3,12,1,11,0,Vance,2022-02-16
8,20,2,18,0,Edgecombe,2022-06-06
3,22,6,16,0,Watauga,2022-02-16
2,17,3,14,0,Lenoir,2022-06-06
3,27,10,17,1,Robeson,2022-02-16
2,33,16,17,0,McDowell,2022-02-17
4,44,20,24,0,Wayne,2022-02-17
0,14,3,11,2,Bladen,2022-02-17
0,10,4,6,1,Cherokee,2022-02-17
1,13,3,10,0,Vance,2022-02-17
6,23,11,12,0,Randolph,2022-02-24
0,12,0,12,0,Bladen,2022-02-24
4,135,29,106,1,Mecklenburg,2022-02-24
1,22,5,17,1,Cabarrus,2022-02-24
4,23,12,11,1,Haywood,2022-02-24
1,9,6,3,1,Wilson,2022-02-24
2,22,5,17,1,Pitt,2022-02-24
4,52,7,45,1,Mecklenburg,2022-03-10
0,3,0,3,0,Person,2022-03-21
1,14,3,11,0,Johnston,2022-03-21
0,6,1,5,0,Craven,2022-03-22
1,9,2,7,0,Forsyth,2022-03-26
0,2,0,2,0,Northampton,2022-02-16
0,22,1,21,1,Forsyth,2022-03-21
2,11,5,6,0,Cherokee,2022-02-16
0,11,0,11,0,Caswell,2022-06-06
1,29,6,23,0,Beaufort,2022-06-06
3,20,6,14,1,Sampson,2022-02-17
1,28,11,17,0,Henderson,2022-02-17
2,28,10,18,0,Lincoln,2022-02-17
0,19,0,19,0,Halifax,2022-02-17
0,3,0,3,0,Davie,2022-03-28
0,16,3,13,1,Cumberland,2022-03-28
1,32,3,29,0,Durham,2022-03-28
0,2,1,1,0,Wayne,2022-03-29
0,3,3,0,0,Sampson,2022-03-29
1,25,6,19,0,Cumberland,2022-04-08
1,8,2,6,0,Rowan,2022-04-08
4,40,11,29,0,Guilford,2022-04-10
2,9,2,7,0,Gaston,2022-04-10
3,89,6,83,0,Durham,2022-04-11
1,10,3,7,0,Rockingham,2022-04-11
2,31,6,25,0,Durham,2022-04-03
0,10,2,8,1,Currituck,2022-02-16
4,44,18,26,0,Henderson,2022-02-16
0,3,0,3,0,Bertie,2022-02-16
0,11,2,9,0,Person,2022-02-16
25,304,35,269,0,Wake,2022-04-13
0,16,0,16,0,Pitt,2022-04-13
11,191,38,153,0,Mecklenburg,2022-04-13
1,26,9,17,0,Gaston,2022-04-13
3,19,2,17,0,Brunswick,2022-04-13
3,28,13,15,2,Sampson,2022-02-16
6,29,11,18,2,Burke,2022-02-17
4,9,3,6,0,Robeson,2022-04-15
6,77,13,64,0,Durham,2022-04-15
1,34,8,26,0,Buncombe,2022-04-08
8,69,3,66,0,Mecklenburg,2022-04-17
0,2,1,1,0,Randolph,2022-04-17
1,22,7,15,0,Buncombe,2022-04-17
12,108,16,92,0,Wake,2022-04-17
1,9,6,3,0,Randolph,2022-04-11
3,21,7,14,0,Johnston,2022-04-19
8,89,28,61,0,Guilford,2022-04-11
0,9,1,8,0,Nash,2022-04-11
1,18,5,13,0,Craven,2022-04-19
1,6,1,5,0,Rockingham,2022-04-19
19,226,35,191,0,Mecklenburg,2022-04-20
31,358,47,311,0,Wake,2022-04-20
7,97,3,94,0,Orange,2022-04-13
0,11,4,7,0,Watauga,2022-04-13
1,7,0,7,0,Nash,2022-04-13
4,40,11,29,0,Cabarrus,2022-04-13
1,10,4,6,0,Burke,2022-04-13
2,30,7,23,0,New Hanover,2022-04-20
4,126,13,113,0,Durham,2022-04-20
2,8,5,3,0,Edgecombe,2022-02-24
1,10,3,7,0,Wilson,2022-04-20
3,68,19,49,0,Buncombe,2022-04-20
2,19,5,14,1,Catawba,2022-04-20
3,42,18,24,0,Buncombe,2022-04-13
1,8,1,7,0,McDowell,2022-04-20
3,64,7,57,0,Orange,2022-04-21
2,12,1,11,0,Harnett,2022-02-24
0,2,0,2,0,Pamlico,2022-02-24
13,121,10,111,0,Durham,2022-04-21
1,57,2,55,0,Orange,2022-04-15
0,9,1,8,0,Orange,2022-04-17
2,18,2,16,0,Caldwell,2022-02-24
2,25,4,21,1,Onslow,2022-02-24
11,151,3,148,0,Durham,2022-04-19
1,10,5,5,0,Robeson,2022-04-19
0,15,5,10,1,Randolph,2022-04-19
2,10,3,7,0,Moore,2022-04-24
5,38,14,24,0,Cabarrus,2022-04-24
5,82,8,74,0,Durham,2022-04-24
1,55,7,48,0,Orange,2022-04-20
1,16,2,14,0,Onslow,2022-04-20
3,24,6,18,0,Johnston,2022-04-21
2,4,2,2,1,Davie,2022-04-24
6,35,10,25,0,Cumberland,2022-04-24
0,8,3,5,0,Harnett,2022-03-10
0,6,4,2,0,Avery,2022-03-19
0,29,4,25,1,Mecklenburg,2022-03-19
0,23,3,20,0,Durham,2022-03-10
6,39,11,28,1,Guilford,2022-03-22
0,12,1,11,1,Durham,2022-03-26
2,47,8,39,1,Durham,2022-03-29
2,39,9,30,0,Guilford,2022-03-21
0,6,4,2,0,Henderson,2022-03-22
0,2,0,2,0,Haywood,2022-03-22
8,38,7,31,0,Cumberland,2022-05-01
0,3,0,3,0,Cabarrus,2022-03-26
0,6,2,4,0,Johnston,2022-03-26
0,3,0,3,0,Rockingham,2022-04-08
1,11,3,8,0,Cumberland,2022-04-10
0,2,0,2,0,Randolph,2022-04-10
1,18,5,13,0,Forsyth,2022-04-10
0,4,2,2,2,Vance,2022-04-11
1,19,2,17,0,Brunswick,2022-04-11
0,20,1,19,0,Cabarrus,2022-05-01
1,17,3,14,0,Guilford,2022-04-03
0,2,0,2,0,McDowell,2022-04-13
1,7,6,1,0,Wilson,2022-04-13
0,6,3,3,0,Craven,2022-04-15
0,4,1,3,1,Randolph,2022-04-15
0,1,1,0,1,Warren,2022-04-08
1,7,4,3,0,Wayne,2022-04-08
1,3,0,3,0,Halifax,2022-04-08
0,2,2,0,0,Robeson,2022-04-10
0,6,1,5,0,Madison,2022-04-20
0,4,1,3,0,Person,2022-04-13
1,6,1,5,0,Lee,2022-04-21
0,2,0,2,0,Onslow,2022-04-15
7,73,31,42,0,Buncombe,2022-04-21
2,26,12,14,0,Harnett,2022-04-21
1,2,2,0,0,Person,2022-04-19
18,213,14,199,0,Durham,2022-05-09
12,111,19,92,2,Cumberland,2022-05-09
3,23,8,15,0,Stokes,2022-05-09
0,19,1,18,0,Davidson,2022-04-24
4,20,6,14,0,Rockingham,2022-05-09
2,11,3,8,0,Craven,2022-04-20
2,9,0,9,0,Watauga,2022-04-21
1,12,2,10,0,Burke,2022-04-21
0,13,3,10,0,Person,2022-05-09
7,23,8,15,0,Randolph,2022-05-09
8,65,15,50,0,Onslow,2022-05-09
49,483,55,428,1,Mecklenburg,2022-05-10
3,6,2,4,0,Nash,2022-04-24
5,63,13,50,0,Pitt,2022-05-10
2,17,8,9,1,Burke,2022-05-10
44,466,51,415,0,Mecklenburg,2022-06-22
69,600,50,550,1,Wake,2022-06-22
10,46,12,34,0,Harnett,2022-05-09
1,9,1,8,0,Warren,2022-05-09
1,10,2,8,0,Bladen,2022-05-09
5,26,12,14,0,Duplin,2022-06-22
4,58,12,46,0,Cabarrus,2022-05-10
2,12,2,10,0,Montgomery,2022-06-22
0,23,13,10,0,Sampson,2022-06-22
3,25,1,24,0,Alamance,2022-05-01
6,85,16,69,0,Pitt,2022-06-22
1,15,1,14,0,Davidson,2022-05-01
0,1,0,1,0,Stanly,2022-05-01
0,2,1,1,0,Caswell,2022-05-01
1,6,3,3,0,Person,2022-05-01
0,9,2,7,0,Watauga,2022-05-10
6,25,4,21,0,Lincoln,2022-06-22
3,15,1,14,0,Anson,2022-06-22
4,30,5,25,0,Rockingham,2022-05-16
9,91,28,63,0,Cabarrus,2022-05-16
10,95,15,80,0,Pitt,2022-05-16
1,13,1,12,0,Caldwell,2022-05-09
19,177,30,147,1,Forsyth,2022-05-16
0,12,0,12,0,Burke,2022-05-09
2,9,2,7,0,Northampton,2022-05-16
1,17,1,16,0,Lee,2022-05-09
0,8,5,3,0,Columbus,2022-05-09
17,226,12,214,0,Durham,2022-05-16
0,8,2,6,0,Madison,2022-05-09
4,26,10,16,0,Henderson,2022-05-10
2,16,4,12,0,Davie,2022-05-16
1,21,10,11,0,Wilkes,2022-06-22
4,33,19,14,0,Henderson,2022-06-22
1,17,4,13,0,Scotland,2022-05-16
0,4,1,3,0,Pamlico,2022-06-22
0,6,0,6,0,Hertford,2022-05-16
1,25,15,10,0,Watauga,2022-05-16
2,12,4,8,0,Alexander,2022-06-22
3,27,2,25,1,Burke,2022-05-16
83,1117,119,998,0,Wake,2022-05-18
17,230,12,218,0,Durham,2022-05-18
11,87,12,75,0,Onslow,2022-05-18
6,93,12,81,0,Orange,2022-05-18
11,91,15,76,0,Pitt,2022-05-18
0,15,5,10,0,Beaufort,2022-05-18
0,10,5,5,0,Pasquotank,2022-05-18
1,36,10,26,0,Moore,2022-05-18
3,21,4,17,0,Edgecombe,2022-06-22
0,4,1,3,0,Ashe,2022-05-10
1,27,7,20,0,Burke,2022-05-18
33,248,40,208,0,Guilford,2022-05-19
7,82,16,66,0,Johnston,2022-05-19
3,32,8,24,0,Granville,2022-05-18
1,28,5,23,0,Rockingham,2022-05-19
3,20,4,16,0,Caldwell,2022-05-18
14,219,9,210,1,Durham,2022-05-19
6,70,12,58,0,Onslow,2022-05-19
4,33,8,25,0,Chatham,2022-05-19
10,87,12,75,0,New Hanover,2022-05-19
3,50,22,28,0,Catawba,2022-05-19
1,19,2,17,0,Cleveland,2022-05-18
2,17,8,9,0,Sampson,2022-05-18
3,20,4,16,0,McDowell,2022-05-18
3,14,7,7,0,Richmond,2022-05-19
0,3,1,2,0,Gates,2022-05-19
