Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
9,15,1,14,2,Catawba,2022-09-30
19,108,11,97,0,Mecklenburg,2022-09-30
2,10,4,6,0,Robeson,2022-09-30
0,3,2,1,0,Vance,2022-09-30
15,106,16,90,1,Mecklenburg,2022-10-02
0,1,0,1,0,Granville,2022-10-02
11,19,8,11,0,Wilson,2022-10-03
9,44,31,13,1,Wayne,2022-10-03
9,57,6,51,0,Durham,2022-10-03
20,160,27,133,2,Mecklenburg,2022-10-03
2,11,0,11,0,Granville,2022-09-30
9,17,3,14,0,Pitt,2022-09-30
3,8,8,0,0,Alleghany,2022-09-30
4,29,5,24,0,Durham,2022-09-30
1,6,0,6,0,Madison,2022-09-30
8,22,10,12,0,Wilkes,2022-10-03
12,74,13,61,0,Cumberland,2022-10-03
3,5,1,4,0,Davie,2022-10-02
3,20,6,14,0,Brunswick,2022-10-02
2,13,3,10,0,Harnett,2022-10-02
8,23,5,18,0,Nash,2022-10-03
3,42,11,31,1,Cumberland,2022-10-10
10,76,21,55,1,Forsyth,2022-10-10
1,17,9,8,1,Haywood,2022-10-10
10,33,17,16,0,Robeson,2022-10-10
9,77,17,60,0,Guilford,2022-10-10
7,35,13,22,0,Cabarrus,2022-10-03
0,3,0,3,0,Currituck,2022-10-10
6,35,10,25,1,Davidson,2022-10-03
19,124,20,104,3,Mecklenburg,2022-10-11
1,25,4,21,0,Burke,2022-10-11
2,8,1,7,1,Davie,2022-10-11
2,43,9,34,0,Buncombe,2022-10-11
6,39,3,36,0,Durham,2022-10-11
4,40,7,33,0,Brunswick,2022-10-03
2,3,2,1,0,Cherokee,2022-10-03
0,1,1,0,0,Polk,2022-10-03
4,21,11,10,0,Henderson,2022-10-10
3,14,3,11,1,Caldwell,2022-10-10
1,23,8,15,0,Halifax,2022-10-10
3,30,4,26,0,Johnston,2022-10-11
5,22,3,19,0,Pitt,2022-10-11
2,9,5,4,0,Sampson,2022-10-20
3,25,6,19,0,Cabarrus,2022-10-11
4,21,5,16,0,Pitt,2022-10-20
24,134,30,104,0,Mecklenburg,2022-10-20
0,1,0,1,0,Montgomery,2022-10-20
2,38,18,20,0,Durham,2022-10-23
1,5,1,4,0,Rutherford,2022-10-23
16,103,32,71,0,Mecklenburg,2022-10-23
3,13,3,10,0,Union,2022-10-23
3,10,4,6,0,Halifax,2022-10-20
1,4,1,3,1,Person,2022-10-20
2,11,5,6,0,Haywood,2022-10-20
2,6,0,6,0,Warren,2022-10-20
3,16,6,10,0,Cabarrus,2022-10-23
4,16,10,6,0,Wayne,2022-10-28
7,47,15,32,0,Buncombe,2022-10-28
2,21,12,9,0,Randolph,2022-09-30
2,4,1,3,0,Person,2022-09-30
4,26,16,10,0,Wayne,2022-11-03
4,28,23,5,0,Henderson,2022-11-03
0,1,0,1,0,Person,2022-11-03
4,41,2,39,0,Durham,2022-10-28
9,32,5,27,0,Union,2022-10-28
4,29,3,26,0,Cabarrus,2022-10-28
3,12,3,9,0,Pitt,2022-10-02
1,7,0,7,2,Edgecombe,2022-10-02
1,24,2,22,0,Durham,2022-11-11
4,40,9,31,1,Forsyth,2022-11-11
8,35,2,33,0,Durham,2022-11-03
8,25,7,18,0,Johnston,2022-11-03
2,16,4,12,0,Caldwell,2022-11-15
4,29,2,27,0,Durham,2022-11-15
0,11,4,7,0,Moore,2022-11-15
2,18,7,11,0,Catawba,2022-11-15
1,13,3,10,0,Onslow,2022-11-15
1,24,6,18,0,Durham,2022-11-16
1,10,1,9,0,Orange,2022-11-16
1,4,0,4,0,Bladen,2022-10-03
1,8,6,2,0,Scotland,2022-10-03
2,24,21,3,0,Edgecombe,2022-10-03
4,13,3,10,0,Cleveland,2022-10-02
2,5,0,5,0,Rutherford,2022-10-02
2,6,2,4,0,Transylvania,2022-10-02
3,15,4,11,0,Harnett,2022-10-10
0,6,5,1,0,Warren,2022-10-10
1,9,0,9,0,Chatham,2022-11-11
4,16,4,12,0,Johnston,2022-11-11
2,7,3,4,0,Onslow,2022-11-11
1,16,9,7,0,Wayne,2022-10-11
0,4,0,4,0,Person,2022-10-11
5,22,4,18,0,Beaufort,2022-10-03
4,17,8,9,2,Craven,2022-10-11
0,7,0,7,0,Granville,2022-10-11
4,16,6,10,0,Harnett,2022-11-25
10,60,13,47,0,Guilford,2022-11-25
3,6,1,5,0,Lincoln,2022-11-15
18,95,13,82,0,Wake,2022-11-15
7,25,8,17,0,Pitt,2022-11-15
3,10,1,9,0,Rockingham,2022-11-25
7,22,13,9,1,Harnett,2022-11-16
3,21,5,16,0,Pitt,2022-10-03
1,11,4,7,0,Brunswick,2022-11-16
1,7,3,4,0,Nash,2022-11-16
0,2,1,1,0,Greene,2022-11-16
5,33,10,23,1,Cumberland,2022-11-25
0,4,2,2,0,Sampson,2022-11-25
5,12,1,11,0,Stanly,2022-10-10
6,10,5,5,0,Northampton,2022-10-10
0,3,3,0,0,Polk,2022-10-11
1,5,0,5,0,Edgecombe,2022-10-20
1,12,7,5,0,Wilson,2022-10-11
3,11,3,8,0,Harnett,2022-10-20
10,74,5,69,0,Durham,2022-12-07
2,7,0,7,0,Granville,2022-10-20
3,12,6,6,0,Vance,2022-12-07
19,89,32,57,0,Guilford,2022-12-07
1,10,4,6,0,Columbus,2022-12-07
2,24,9,15,0,Randolph,2022-12-07
13,84,24,60,0,Cumberland,2022-12-07
3,12,6,6,0,Haywood,2022-12-07
4,15,8,7,0,Catawba,2022-10-23
7,47,16,31,0,New Hanover,2022-12-07
3,27,6,21,0,Harnett,2022-12-07
1,11,6,5,0,Burke,2022-10-20
1,5,3,2,0,Currituck,2022-10-23
0,1,1,0,0,Davie,2022-10-23
1,6,0,6,0,Nash,2022-10-23
0,6,1,5,0,Watauga,2022-10-28
1,2,1,1,0,Polk,2022-11-03
1,10,0,10,0,Stanly,2022-11-03
1,12,5,7,0,Craven,2022-11-03
1,8,3,5,0,Halifax,2022-12-15
15,43,24,19,0,Robeson,2022-12-15
5,16,1,15,0,Stanly,2022-12-15
3,15,5,10,0,Burke,2022-10-28
2,5,3,2,0,Alleghany,2022-12-15
12,69,9,60,1,Durham,2022-12-15
6,20,6,14,0,Henderson,2022-12-15
48,308,60,248,1,Mecklenburg,2022-12-16
15,37,26,11,0,Robeson,2022-12-16
3,29,6,23,0,Cabarrus,2022-11-03
2,7,4,3,0,Alexander,2022-11-15
1,8,1,7,0,Burke,2022-11-16
0,6,2,4,0,Watauga,2022-11-16
17,114,31,83,0,Cumberland,2022-12-16
10,35,20,15,0,Randolph,2022-12-16
15,56,11,45,0,Johnston,2022-12-16
0,7,5,2,0,Columbus,2022-12-16
24,84,18,66,0,Forsyth,2022-12-18
2,23,8,15,2,Nash,2022-12-18
4,15,10,5,0,Wilkes,2022-12-18
5,30,14,16,0,Randolph,2022-12-18
14,72,30,42,1,Cumberland,2022-12-18
1,11,4,7,0,Robeson,2022-11-11
3,9,5,4,2,Randolph,2022-11-11
3,7,1,6,0,Harnett,2022-11-11
0,10,5,5,1,Randolph,2022-11-25
0,12,4,8,0,New Hanover,2022-11-15
1,9,4,5,0,Craven,2022-11-15
3,35,1,34,1,Durham,2022-11-25
14,44,19,25,0,Wayne,2022-12-15
0,6,2,4,0,McDowell,2022-11-15
6,36,6,30,0,Cabarrus,2022-11-16
21,80,7,73,0,Durham,2022-12-16
6,46,8,38,0,Cumberland,2022-11-16
8,54,1,53,0,Durham,2022-12-18
2,17,7,10,0,Craven,2022-12-18
15,77,50,27,0,Randolph,2022-12-22
4,16,1,15,0,Edgecombe,2022-12-22
70,384,81,303,1,Mecklenburg,2022-12-22
18,51,34,17,0,Robeson,2022-12-22
12,64,14,50,0,Johnston,2022-12-22
26,149,62,87,0,Cumberland,2022-12-22
23,106,11,95,1,Durham,2022-12-22
3,7,2,5,0,Stokes,2022-11-25
10,68,20,48,1,Catawba,2022-09-13
8,56,12,44,1,New Hanover,2022-09-13
0,12,2,10,0,Martin,2022-09-13
21,99,24,75,0,Davidson,2022-09-13
14,111,17,94,0,Durham,2022-09-13
32,172,44,128,1,Guilford,2022-09-13
6,44,13,31,1,Harnett,2022-09-13
11,29,5,24,0,Pitt,2022-12-07
6,19,10,9,0,Davie,2022-12-22
10,23,2,21,0,Bladen,2023-01-09
6,51,5,46,0,Orange,2022-12-22
7,19,5,14,1,Brunswick,2022-12-07
3,28,8,20,0,Caldwell,2022-12-22
11,54,11,43,0,Pitt,2022-12-22
10,67,28,39,2,Buncombe,2023-01-09
6,17,3,14,0,Vance,2022-12-22
