date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-01-05,Alamance,2094,5,2094,5,22,22,95.1818181818182,0.227272727272727,95.1818181818182,0.227272727272727
2021-01-05,Alexander,319,2,319,2,22,44,14.5,0.0909090909090909,7.25,0.0454545454545455
2021-01-05,Alleghany,67,0,67,0,22,66,3.04545454545455,0,1.01515151515152,0
2021-01-05,Anson,55,0,55,0,22,88,2.5,0,0.625,0
2021-01-05,Ashe,185,0,185,0,22,110,8.40909090909091,0,1.68181818181818,0
2021-01-05,Avery,157,0,157,0,22,132,7.13636363636364,0,1.18939393939394,0
2021-01-05,Beaufort,522,0,522,0,22,154,23.7272727272727,0,3.38961038961039,0
2021-01-05,Bertie,62,0,62,0,22,176,2.81818181818182,0,0.352272727272727,0
2021-01-05,Bladen,215,0,215,0,22,198,9.77272727272727,0,1.08585858585859,0
2021-01-05,Brunswick,1061,1,1061,1,22,220,48.2272727272727,0.0454545454545455,4.82272727272727,0.00454545454545455
2021-01-05,Buncombe,2428,7,2428,7,22,242,110.363636363636,0.318181818181818,10.0330578512397,0.0289256198347107
2021-01-05,Burke,997,1,997,1,22,264,45.3181818181818,0.0454545454545455,3.77651515151515,0.00378787878787879
2021-01-05,Cabarrus,1935,1,1935,1,22,286,87.9545454545455,0.0454545454545455,6.76573426573427,0.0034965034965035
2021-01-05,Caldwell,817,1,817,1,22,308,37.1363636363636,0.0454545454545455,2.6525974025974,0.00324675324675325
2021-01-05,Camden,31,0,31,0,22,330,1.40909090909091,0,0.0939393939393939,0
2021-01-05,Carteret,718,3,718,3,22,352,32.6363636363636,0.136363636363636,2.03977272727273,0.00852272727272727
2021-01-05,Caswell,101,0,101,0,22,374,4.59090909090909,0,0.270053475935829,0
2021-01-05,Catawba,2150,12,2150,12,22,396,97.7272727272727,0.545454545454545,5.42929292929293,0.0303030303030303
