date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available
2021-01-09,Alamance,3541,56,3541,56,26
2021-01-09,Alexander,369,21,369,21,26
2021-01-09,Alleghany,73,3,73,3,26
2021-01-09,Anson,134,1,134,1,26
2021-01-09,Ashe,229,3,229,3,26
2021-01-09,Avery,229,1,229,1,26
2021-01-09,Beaufort,707,13,707,13,26
2021-01-09,Bertie,73,2,73,2,26
2021-01-09,Bladen,247,51,247,51,26
2021-01-09,Brunswick,1302,80,1302,80,26
2021-01-09,Buncombe,4494,562,4494,562,26
2021-01-09,Burke,1481,184,1481,184,26
2021-01-09,Cabarrus,2788,77,2788,77,26
2021-01-09,Caldwell,1239,128,1239,128,26
2021-01-09,Camden,66,0,66,0,26
2021-01-09,Carteret,1099,28,1099,28,26
2021-01-09,Caswell,274,2,274,2,26
2021-01-09,Catawba,3023,162,3023,162,26
2021-01-09,Chatham,1496,115,1496,115,26
2021-01-09,Cherokee,315,0,315,0,26
2021-01-09,Chowan,119,0,119,0,26
2021-01-09,Clay,75,2,75,2,26
2021-01-09,Cleveland,950,17,950,17,26
2021-01-09,Columbus,573,19,573,19,26
2021-01-09,Craven,1584,180,1584,180,26
2021-01-09,Cumberland,5738,1380,5738,1380,26
2021-01-09,Currituck,81,0,81,0,26
2021-01-09,Dare,946,0,946,0,26
2021-01-09,Davidson,2620,36,2620,36,26
2021-01-09,Davie,1791,18,1791,18,26
2021-01-09,Duplin,443,25,443,25,26
2021-01-09,Durham,9301,856,9301,856,26
2021-01-09,Edgecombe,253,4,253,4,26
2021-01-09,Forsyth,9499,245,9499,245,26
2021-01-09,Franklin,644,34,644,34,26
2021-01-09,Gaston,2533,44,2533,44,26
2021-01-09,Gates,18,0,18,0,26
2021-01-09,Graham,88,1,88,1,26
2021-01-09,Granville,984,82,984,82,26
2021-01-09,Greene,174,6,174,6,26
2021-01-09,Guilford,5474,268,5474,268,26
2021-01-09,Halifax,455,38,455,38,26
2021-01-09,Harnett,1261,88,1261,88,26
2021-01-09,Haywood,1058,81,1058,81,26
2021-01-09,Henderson,2019,176,2019,176,26
2021-01-09,Hertford,93,1,93,1,26
2021-01-09,Hoke,520,117,520,117,26
2021-01-09,Hyde,154,1,154,1,26
2021-01-09,Iredell,2486,38,2486,38,26
2021-01-09,Jackson,435,15,435,15,26
2021-01-09,Johnston,2784,102,2784,102,26
2021-01-09,Jones,109,11,109,11,26
2021-01-09,Lee,729,26,729,26,26
2021-01-09,Lenoir,549,30,549,30,26
2021-01-09,Lincoln,820,20,820,20,26
2021-01-09,Macon,280,30,280,30,26
2021-01-09,Madison,317,13,317,13,26
2021-01-09,Martin,192,7,192,7,26
2021-01-09,McDowell,629,34,629,34,26
2021-01-09,Mecklenburg,13183,703,13183,703,26
2021-01-09,Missing,2397,95,2397,95,26
2021-01-09,Mitchell,129,0,129,0,26
2021-01-09,Montgomery,228,2,228,2,26
2021-01-09,Moore,1984,42,1984,42,26
2021-01-09,Nash,715,29,715,29,26
2021-01-09,New Hanover,4399,241,4399,241,26
2021-01-09,Northampton,119,7,119,7,26
2021-01-09,Onslow,2148,39,2148,39,26
2021-01-09,Orange,5430,388,5430,388,26
2021-01-09,Pamlico,337,7,337,7,26
2021-01-09,Pasquotank,214,0,214,0,26
2021-01-09,Pender,865,24,865,24,26
2021-01-09,Perquimans,103,0,103,0,26
2021-01-09,Person,787,23,787,23,26
2021-01-09,Pitt,3481,444,3481,444,26
2021-01-09,Polk,316,6,316,6,26
2021-01-09,Randolph,1141,18,1141,18,26
2021-01-09,Richmond,573,6,573,6,26
2021-01-09,Robeson,1620,68,1620,68,26
2021-01-09,Rockingham,745,11,745,11,26
2021-01-09,Rowan,1608,16,1608,16,26
2021-01-09,Rutherford,719,21,719,21,26
2021-01-09,Sampson,808,65,808,65,26
2021-01-09,Scotland,347,4,347,4,26
2021-01-09,Stanly,466,7,466,7,26
2021-01-09,Stokes,555,9,555,9,26
2021-01-09,Surry,1266,23,1266,23,26
2021-01-09,Swain,281,1,281,1,26
2021-01-09,Transylvania,196,14,196,14,26
2021-01-09,Tyrrell,17,0,17,0,26
2021-01-09,Union,2606,93,2606,93,26
2021-01-09,Vance,404,22,404,22,26
2021-01-09,Wake,14682,1001,14682,1001,26
2021-01-09,Warren,124,10,124,10,26
2021-01-09,Washington,76,2,76,2,26
2021-01-09,Watauga,890,10,890,10,26
2021-01-09,Wayne,975,31,975,31,26
2021-01-09,Wilkes,1244,33,1244,33,26
2021-01-09,Wilson,1076,51,1076,51,26
2021-01-09,Yadkin,410,8,410,8,26
2021-01-09,Yancey,281,7,281,7,26
