date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available
2021-01-10,Alamance,3541,56,3541,56,27
2021-01-10,Alexander,369,21,369,21,27
2021-01-10,Alleghany,73,3,73,3,27
2021-01-10,Anson,134,1,134,1,27
2021-01-10,Ashe,229,3,229,3,27
2021-01-10,Avery,229,1,229,1,27
2021-01-10,Beaufort,707,13,707,13,27
2021-01-10,Bertie,73,2,73,2,27
2021-01-10,Bladen,247,51,247,51,27
2021-01-10,Brunswick,1302,80,1302,80,27
2021-01-10,Buncombe,4494,562,4494,562,27
2021-01-10,Burke,1481,184,1481,184,27
2021-01-10,Cabarrus,2788,77,2788,77,27
2021-01-10,Caldwell,1239,128,1239,128,27
2021-01-10,Camden,66,0,66,0,27
2021-01-10,Carteret,1099,28,1099,28,27
2021-01-10,Caswell,274,2,274,2,27
2021-01-10,Catawba,3023,162,3023,162,27
2021-01-10,Chatham,1496,115,1496,115,27
2021-01-10,Cherokee,315,0,315,0,27
2021-01-10,Chowan,119,0,119,0,27
2021-01-10,Clay,75,2,75,2,27
2021-01-10,Cleveland,950,17,950,17,27
2021-01-10,Columbus,573,19,573,19,27
2021-01-10,Craven,1584,180,1584,180,27
2021-01-10,Cumberland,5738,1380,5738,1380,27
2021-01-10,Currituck,81,0,81,0,27
2021-01-10,Dare,946,0,946,0,27
2021-01-10,Davidson,2620,36,2620,36,27
2021-01-10,Davie,1791,18,1791,18,27
2021-01-10,Duplin,443,25,443,25,27
2021-01-10,Durham,9301,856,9301,856,27
2021-01-10,Edgecombe,253,4,253,4,27
2021-01-10,Forsyth,9499,245,9499,245,27
2021-01-10,Franklin,644,34,644,34,27
2021-01-10,Gaston,2533,44,2533,44,27
2021-01-10,Gates,18,0,18,0,27
2021-01-10,Graham,88,1,88,1,27
2021-01-10,Granville,984,82,984,82,27
2021-01-10,Greene,174,6,174,6,27
2021-01-10,Guilford,5474,268,5474,268,27
2021-01-10,Halifax,455,38,455,38,27
2021-01-10,Harnett,1261,88,1261,88,27
2021-01-10,Haywood,1058,81,1058,81,27
2021-01-10,Henderson,2019,176,2019,176,27
2021-01-10,Hertford,93,1,93,1,27
2021-01-10,Hoke,520,117,520,117,27
2021-01-10,Hyde,154,1,154,1,27
2021-01-10,Iredell,2486,38,2486,38,27
2021-01-10,Jackson,435,15,435,15,27
2021-01-10,Johnston,2784,102,2784,102,27
2021-01-10,Jones,109,11,109,11,27
2021-01-10,Lee,729,26,729,26,27
2021-01-10,Lenoir,549,30,549,30,27
2021-01-10,Lincoln,820,20,820,20,27
2021-01-10,Macon,280,30,280,30,27
2021-01-10,Madison,317,13,317,13,27
2021-01-10,Martin,192,7,192,7,27
2021-01-10,McDowell,629,34,629,34,27
2021-01-10,Mecklenburg,13183,703,13183,703,27
2021-01-10,Missing,2397,95,2397,95,27
2021-01-10,Mitchell,129,0,129,0,27
2021-01-10,Montgomery,228,2,228,2,27
2021-01-10,Moore,1984,42,1984,42,27
2021-01-10,Nash,715,29,715,29,27
2021-01-10,New Hanover,4399,241,4399,241,27
2021-01-10,Northampton,119,7,119,7,27
2021-01-10,Onslow,2148,39,2148,39,27
2021-01-10,Orange,5430,388,5430,388,27
2021-01-10,Pamlico,337,7,337,7,27
2021-01-10,Pasquotank,214,0,214,0,27
2021-01-10,Pender,865,24,865,24,27
2021-01-10,Perquimans,103,0,103,0,27
2021-01-10,Person,787,23,787,23,27
2021-01-10,Pitt,3481,444,3481,444,27
2021-01-10,Polk,316,6,316,6,27
2021-01-10,Randolph,1141,18,1141,18,27
2021-01-10,Richmond,573,6,573,6,27
2021-01-10,Robeson,1620,68,1620,68,27
2021-01-10,Rockingham,745,11,745,11,27
2021-01-10,Rowan,1608,16,1608,16,27
2021-01-10,Rutherford,719,21,719,21,27
2021-01-10,Sampson,808,65,808,65,27
2021-01-10,Scotland,347,4,347,4,27
2021-01-10,Stanly,466,7,466,7,27
2021-01-10,Stokes,555,9,555,9,27
2021-01-10,Surry,1266,23,1266,23,27
2021-01-10,Swain,281,1,281,1,27
2021-01-10,Transylvania,196,14,196,14,27
2021-01-10,Tyrrell,17,0,17,0,27
2021-01-10,Union,2606,93,2606,93,27
2021-01-10,Vance,404,22,404,22,27
2021-01-10,Wake,14682,1001,14682,1001,27
2021-01-10,Warren,124,10,124,10,27
2021-01-10,Washington,76,2,76,2,27
2021-01-10,Watauga,890,10,890,10,27
2021-01-10,Wayne,975,31,975,31,27
2021-01-10,Wilkes,1244,33,1244,33,27
2021-01-10,Wilson,1076,51,1076,51,27
2021-01-10,Yadkin,410,8,410,8,27
2021-01-10,Yancey,281,7,281,7,27
