date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-05,Alamance,2094,5,2094,5,2094,5,2094,5,22,22,95.1818181818182,0.227272727272727,95.1818181818182,0.227272727272727,95.1818181818182,0.227272727272727,95.1818181818182,0.227272727272727
2021-01-05,Alexander,319,2,319,2,319,2,319,2,22,22,14.5,0.0909090909090909,14.5,0.0909090909090909,14.5,0.0909090909090909,14.5,0.0909090909090909
2021-01-05,Alleghany,67,0,67,0,67,0,67,0,22,22,3.04545454545455,0,3.04545454545455,0,3.04545454545455,0,3.04545454545455,0
2021-01-05,Anson,55,0,55,0,55,0,55,0,22,22,2.5,0,2.5,0,2.5,0,2.5,0
2021-01-05,Ashe,185,0,185,0,185,0,185,0,22,22,8.40909090909091,0,8.40909090909091,0,8.40909090909091,0,8.40909090909091,0
2021-01-05,Avery,157,0,157,0,157,0,157,0,22,22,7.13636363636364,0,7.13636363636364,0,7.13636363636364,0,7.13636363636364,0
2021-01-05,Beaufort,522,0,522,0,522,0,522,0,22,22,23.7272727272727,0,23.7272727272727,0,23.7272727272727,0,23.7272727272727,0
2021-01-05,Bertie,62,0,62,0,62,0,62,0,22,22,2.81818181818182,0,2.81818181818182,0,2.81818181818182,0,2.81818181818182,0
2021-01-05,Bladen,215,0,215,0,215,0,215,0,22,22,9.77272727272727,0,9.77272727272727,0,9.77272727272727,0,9.77272727272727,0
2021-01-05,Brunswick,1061,1,1061,1,1061,1,1061,1,22,22,48.2272727272727,0.0454545454545455,48.2272727272727,0.0454545454545455,48.2272727272727,0.0454545454545455,48.2272727272727,0.0454545454545455
2021-01-05,Buncombe,2428,7,2428,7,2428,7,2428,7,22,22,110.363636363636,0.318181818181818,110.363636363636,0.318181818181818,110.363636363636,0.318181818181818,110.363636363636,0.318181818181818
2021-01-05,Burke,997,1,997,1,997,1,997,1,22,22,45.3181818181818,0.0454545454545455,45.3181818181818,0.0454545454545455,45.3181818181818,0.0454545454545455,45.3181818181818,0.0454545454545455
2021-01-05,Cabarrus,1935,1,1935,1,1935,1,1935,1,22,22,87.9545454545455,0.0454545454545455,87.9545454545455,0.0454545454545455,87.9545454545455,0.0454545454545455,87.9545454545455,0.0454545454545455
2021-01-05,Caldwell,817,1,817,1,817,1,817,1,22,22,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455,37.1363636363636,0.0454545454545455
2021-01-05,Camden,31,0,31,0,31,0,31,0,22,22,1.40909090909091,0,1.40909090909091,0,1.40909090909091,0,1.40909090909091,0
2021-01-05,Carteret,718,3,718,3,718,3,718,3,22,22,32.6363636363636,0.136363636363636,32.6363636363636,0.136363636363636,32.6363636363636,0.136363636363636,32.6363636363636,0.136363636363636
2021-01-05,Caswell,101,0,101,0,101,0,101,0,22,22,4.59090909090909,0,4.59090909090909,0,4.59090909090909,0,4.59090909090909,0
2021-01-05,Catawba,2150,12,2150,12,2150,12,2150,12,22,22,97.7272727272727,0.545454545454545,97.7272727272727,0.545454545454545,97.7272727272727,0.545454545454545,97.7272727272727,0.545454545454545
2021-01-05,Chatham,1191,5,1191,5,1191,5,1191,5,22,22,54.1363636363636,0.227272727272727,54.1363636363636,0.227272727272727,54.1363636363636,0.227272727272727,54.1363636363636,0.227272727272727
2021-01-05,Cherokee,141,0,141,0,141,0,141,0,22,22,6.40909090909091,0,6.40909090909091,0,6.40909090909091,0,6.40909090909091,0
2021-01-05,Chowan,87,0,87,0,87,0,87,0,22,22,3.95454545454545,0,3.95454545454545,0,3.95454545454545,0,3.95454545454545,0
2021-01-05,Clay,28,0,28,0,28,0,28,0,22,22,1.27272727272727,0,1.27272727272727,0,1.27272727272727,0,1.27272727272727,0
2021-01-05,Cleveland,623,1,623,1,623,1,623,1,22,22,28.3181818181818,0.0454545454545455,28.3181818181818,0.0454545454545455,28.3181818181818,0.0454545454545455,28.3181818181818,0.0454545454545455
2021-01-05,Columbus,366,0,366,0,366,0,366,0,22,22,16.6363636363636,0,16.6363636363636,0,16.6363636363636,0,16.6363636363636,0
2021-01-05,Craven,1249,20,1249,20,1249,20,1249,20,22,22,56.7727272727273,0.909090909090909,56.7727272727273,0.909090909090909,56.7727272727273,0.909090909090909,56.7727272727273,0.909090909090909
2021-01-05,Cumberland,3993,41,3993,41,3993,41,3993,41,22,22,181.5,1.86363636363636,181.5,1.86363636363636,181.5,1.86363636363636,181.5,1.86363636363636
2021-01-05,Currituck,46,0,46,0,46,0,46,0,22,22,2.09090909090909,0,2.09090909090909,0,2.09090909090909,0,2.09090909090909,0
2021-01-05,Dare,444,0,444,0,444,0,444,0,22,22,20.1818181818182,0,20.1818181818182,0,20.1818181818182,0,20.1818181818182,0
2021-01-05,Davidson,1832,2,1832,2,1832,2,1832,2,22,22,83.2727272727273,0.0909090909090909,83.2727272727273,0.0909090909090909,83.2727272727273,0.0909090909090909,83.2727272727273,0.0909090909090909
2021-01-05,Davie,1089,2,1089,2,1089,2,1089,2,22,22,49.5,0.0909090909090909,49.5,0.0909090909090909,49.5,0.0909090909090909,49.5,0.0909090909090909
2021-01-05,Duplin,311,0,311,0,311,0,311,0,22,22,14.1363636363636,0,14.1363636363636,0,14.1363636363636,0,14.1363636363636,0
2021-01-05,Durham,7905,109,7905,109,7905,109,7905,109,22,22,359.318181818182,4.95454545454545,359.318181818182,4.95454545454545,359.318181818182,4.95454545454545,359.318181818182,4.95454545454545
