date,metric,cases,perc_of_cases,deaths,perc_of_deaths,category
2020-07-14,American Indian,678,678,21,1,race
2020-07-14,Asian,1158,1158,22,1,race
2020-07-14,Black or African,14431,14431,490,33,race
2020-07-14,Native Hawaiian or,191,191,3,0,race
2020-07-14,White,33647,33647,864,58,race
2020-07-14,Other,10203,10203,95,6,race
2020-07-14,Hispanic,25735,25735,148,10,ethnicity
2020-07-14,Non-Hispanic,32471,32471,1296,90,ethnicity
2020-07-14,0-17,9661,9661,1,0,age
2020-07-14,18-24,12030,12030,2,0,age
2020-07-14,25-49,40099,40099,85,5,age
2020-07-14,50-64,17018,17018,243,16,age
2020-07-14,65-74,5587,5587,313,20,age
2020-07-14,75+,5047,5047,908,59,age
2020-07-14,Female,45443,45443,719,47,sex
2020-07-14,Male,43192,43192,822,53,sex
