date,metric,cases,perc_of_cases,deaths,perc_of_deaths,category
2020-07-14,American Indian,656,656,21,1,race
2020-07-14,Asian,1144,1144,22,2,race
2020-07-14,Black or African,14151,14151,477,33,race
2020-07-14,Native Hawaiian or,186,186,3,0,race
2020-07-14,White,32883,32883,838,58,race
2020-07-14,Other,10002,10002,93,6,race
2020-07-14,Hispanic,25309,25309,141,10,ethnicity
2020-07-14,Non-Hispanic,31755,31755,1265,90,ethnicity
2020-07-14,0-17,9427,9427,1,0,age
2020-07-14,18-24,11746,11746,2,0,age
2020-07-14,25-49,39240,39240,81,5,age
2020-07-14,50-64,16654,16654,238,16,age
2020-07-14,65-74,5466,5466,303,20,age
2020-07-14,75+,4956,4956,885,59,age
2020-07-14,Female,44385,44385,702,47,sex
2020-07-14,Male,42307,42307,797,53,sex
