COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-02,2,1,9,10,26,31,66,59,76,0,17,245,18,136,144,0,0,3,5,79,0,5,23,165,14,2,17,23,36,50,68,73,63,0,16,304,26,176,146,24,0,4,4,98,0,13,20,207
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-19,2,1,6,11,11,10,10,10,2,0,3,56,4,37,26,0,0,3,2,19,0,1,4,34,5,0,3,9,7,14,12,12,9,0,4,63,4,36,26,8,1,0,0,26,0,1,6,38
0,0,0,32,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-23,7,4,25,45,36,60,73,66,38,3,13,324,20,198,156,3,0,10,4,86,0,8,17,232,9,5,10,19,27,30,51,45,29,0,9,203,13,91,101,0,1,1,4,52,0,5,13,150
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-05,1,3,20,29,39,62,113,138,118,13,25,457,54,274,251,11,0,8,4,147,1,17,20,339,23,2,25,24,23,43,62,72,70,1,18,300,27,182,131,29,3,4,0,102,1,13,22,203
50,46,53,52,35,36,29,23,2022-01-18,T,2022-01-14,2020-10-02,2,0,3,3,12,16,21,35,21,2,2,83,17,45,56,2,0,2,1,29,0,5,7,65,18,2,26,26,20,49,49,52,47,4,21,249,19,160,123,3,1,1,5,87,1,10,18,164
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-30,2,1,10,21,24,30,33,41,20,3,12,161,12,91,91,3,0,3,3,42,0,6,10,121,8,0,13,9,18,27,17,27,22,0,6,128,7,62,58,21,0,1,1,48,0,1,9,81
0,0,0,0,7,7,7,7,2022-01-18,T,2022-01-14,2021-08-23,7,4,21,39,44,83,80,60,32,1,24,330,17,201,168,1,1,18,1,74,0,7,18,253,11,0,17,25,20,22,44,25,26,0,13,167,10,87,77,26,0,3,0,44,0,4,13,126
51,0,51,71,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-16,2,0,5,8,11,25,21,40,17,1,6,117,7,66,62,1,1,3,1,22,0,5,4,95,14,2,16,23,13,19,38,39,24,0,9,125,3,73,44,0,0,1,1,40,0,4,8,83
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-08-05,6,0,15,23,43,47,46,28,25,6,19,209,11,129,104,5,1,5,2,63,0,9,19,141,3,4,10,14,21,30,41,32,18,0,9,160,4,85,59,27,2,3,1,51,0,2,10,106
0,0,0,18,1,1,2,5,2022-01-18,T,2022-01-14,2021-09-24,5,0,24,24,44,54,70,56,37,4,33,280,9,154,164,4,0,8,2,69,0,11,23,208,12,0,18,14,22,26,30,37,27,0,8,168,12,89,79,0,0,0,1,50,0,6,4,127
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-17,5,1,13,20,19,31,29,29,15,5,10,149,8,78,84,5,0,3,1,33,0,7,12,111,10,1,15,9,12,29,32,28,25,0,2,151,8,67,64,30,0,2,1,47,0,3,5,103
