Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 2, Failures: 0, Time 202005221133
Confrontation: 3, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202005221224
Confrontation: 2, Failures: 0, Time 202005221224
Confrontation: 3, Failures: 0, Time 202005221224
Confrontation: 4, Failures: 0, Time 202005221224
Confrontation: 1, Failures: 0, Time 202005221330
Confrontation: 2, Failures: 0, Time 202005221330
Confrontation: 3, Failures: 0, Time 202005221330
Confrontation: 4, Failures: 0, Time 202005221330
