Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 2, Failures: 0, Time 202005221133
Confrontation: 3, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202005221224
Confrontation: 2, Failures: 0, Time 202005221224
Confrontation: 3, Failures: 0, Time 202005221224
Confrontation: 4, Failures: 0, Time 202005221224
Confrontation: 1, Failures: 0, Time 202005221330
Confrontation: 2, Failures: 0, Time 202005221330
Confrontation: 3, Failures: 0, Time 202005221330
Confrontation: 4, Failures: 0, Time 202005221330
Confrontation: 1, Failures: 0, Time 202005221520
Confrontation: 2, Failures: 0, Time 202005221520
Confrontation: 3, Failures: 0, Time 202005221520
Confrontation: 4, Failures: 0, Time 202005221520
Confrontation: 1, Failures: 0, Time 202005221536
Confrontation: 2, Failures: 0, Time 202005221536
Confrontation: 3, Failures: 0, Time 202005221536
Confrontation: 4, Failures: 0, Time 202005221536
Confrontation: 1, Failures: 0, Time 202005221636
Confrontation: 2, Failures: 0, Time 202005221636
Confrontation: 3, Failures: 0, Time 202005221636
Confrontation: 4, Failures: 0, Time 202005221636
Confrontation: 1, Failures: 0, Time 202005221736
Confrontation: 2, Failures: 0, Time 202005221736
Confrontation: 3, Failures: 0, Time 202005221736
Confrontation: 4, Failures: 0, Time 202005221736
Confrontation: 1, Failures: 0, Time 202005221836
Confrontation: 2, Failures: 0, Time 202005221836
Confrontation: 3, Failures: 0, Time 202005221836
Confrontation: 4, Failures: 0, Time 202005221836
Confrontation: 1, Failures: 0, Time 202005221936
Confrontation: 2, Failures: 0, Time 202005221936
Confrontation: 3, Failures: 0, Time 202005221936
Confrontation: 4, Failures: 0, Time 202005221936
Confrontation: 1, Failures: 0, Time 202005222036
Confrontation: 2, Failures: 0, Time 202005222036
Confrontation: 3, Failures: 0, Time 202005222036
Confrontation: 4, Failures: 0, Time 202005222036
Confrontation: 1, Failures: 0, Time 202005222136
Confrontation: 2, Failures: 0, Time 202005222136
Confrontation: 3, Failures: 0, Time 202005222136
Confrontation: 4, Failures: 0, Time 202005222136
Confrontation: 1, Failures: 0, Time 202005222236
Confrontation: 2, Failures: 0, Time 202005222236
Confrontation: 3, Failures: 0, Time 202005222236
Confrontation: 4, Failures: 0, Time 202005222236
Confrontation: 1, Failures: 0, Time 202005222336
Confrontation: 2, Failures: 0, Time 202005222336
Confrontation: 3, Failures: 0, Time 202005222336
Confrontation: 4, Failures: 0, Time 202005222336
Confrontation: 1, Failures: 0, Time 202005230036
Confrontation: 2, Failures: 0, Time 202005230036
Confrontation: 3, Failures: 0, Time 202005230036
Confrontation: 4, Failures: 0, Time 202005230036
Confrontation: 1, Failures: 0, Time 202005230136
Confrontation: 2, Failures: 0, Time 202005230136
Confrontation: 3, Failures: 0, Time 202005230136
Confrontation: 4, Failures: 0, Time 202005230136
Confrontation: 1, Failures: 0, Time 202005230236
Confrontation: 2, Failures: 0, Time 202005230236
Confrontation: 3, Failures: 0, Time 202005230236
Confrontation: 4, Failures: 0, Time 202005230236
Confrontation: 1, Failures: 0, Time 202005230337
Confrontation: 2, Failures: 0, Time 202005230337
Confrontation: 3, Failures: 0, Time 202005230337
Confrontation: 4, Failures: 0, Time 202005230337
Confrontation: 1, Failures: 0, Time 202005230436
Confrontation: 2, Failures: 0, Time 202005230436
Confrontation: 3, Failures: 0, Time 202005230436
Confrontation: 4, Failures: 0, Time 202005230436
Confrontation: 1, Failures: 0, Time 202005230536
Confrontation: 2, Failures: 0, Time 202005230536
Confrontation: 3, Failures: 0, Time 202005230536
Confrontation: 4, Failures: 0, Time 202005230536
Confrontation: 1, Failures: 0, Time 202005230636
Confrontation: 2, Failures: 0, Time 202005230636
Confrontation: 3, Failures: 0, Time 202005230636
Confrontation: 4, Failures: 0, Time 202005230636
Confrontation: 1, Failures: 0, Time 202005230736
Confrontation: 2, Failures: 0, Time 202005230736
Confrontation: 3, Failures: 0, Time 202005230736
Confrontation: 4, Failures: 0, Time 202005230736
Confrontation: 1, Failures: 0, Time 202005230836
Confrontation: 2, Failures: 0, Time 202005230836
Confrontation: 3, Failures: 0, Time 202005230836
Confrontation: 4, Failures: 0, Time 202005230836
Confrontation: 1, Failures: 0, Time 202005230936
Confrontation: 2, Failures: 0, Time 202005230936
Confrontation: 3, Failures: 0, Time 202005230936
Confrontation: 4, Failures: 0, Time 202005230936
Confrontation: 1, Failures: 0, Time 202005230959
Confrontation: 2, Failures: 0, Time 202005230959
Confrontation: 3, Failures: 0, Time 202005230959
Confrontation: 4, Failures: 0, Time 202005230959
Confrontation: 1, Failures: 0, Time 202005231000

Confrontation: 2, Failures: 0, Time 202005231000

Confrontation: 3, Failures: 0, Time 202005231000

Confrontation: 4, Failures: 0, Time 202005231000

Confrontation: 5, Failures: 0, Time 202005231000

Confrontation: 6, Failures: 0, Time 202005231000
Confrontation: 1, Failures: 0, Time 202005231002
Confrontation: 2, Failures: 0, Time 202005231002
Confrontation: 3, Failures: 0, Time 202005231002
Confrontation: 4, Failures: 0, Time 202005231002
Confrontation: 5, Failures: 0, Time 202005231002
Confrontation: 6, Failures: 0, Time 202005231002
Confrontation: 1, Failures: 0, Time 202005231036
Confrontation: 2, Failures: 0, Time 202005231036
Confrontation: 3, Failures: 0, Time 202005231036
Confrontation: 4, Failures: 0, Time 202005231036
Confrontation: 5, Failures: 2, Time 202005231036
Confrontation: 6, Failures: 2, Time 202005231036
Confrontation: 1, Failures: 0, Time 202005231136
Confrontation: 2, Failures: 0, Time 202005231136
Confrontation: 3, Failures: 0, Time 202005231136
Confrontation: 4, Failures: 0, Time 202005231136
Confrontation: 5, Failures: 2, Time 202005231136
Confrontation: 6, Failures: 2, Time 202005231136
Confrontation: 1, Failures: 0, Time 202005231236
Confrontation: 2, Failures: 0, Time 202005231236
Confrontation: 3, Failures: 0, Time 202005231236
Confrontation: 4, Failures: 0, Time 202005231236
Confrontation: 5, Failures: 2, Time 202005231236
Confrontation: 6, Failures: 2, Time 202005231236
Confrontation: 1, Failures: 0, Time 202005231336
Confrontation: 2, Failures: 0, Time 202005231336
Confrontation: 3, Failures: 0, Time 202005231336
Confrontation: 4, Failures: 0, Time 202005231336
Confrontation: 5, Failures: 2, Time 202005231336
Confrontation: 6, Failures: 2, Time 202005231336
Confrontation: 1, Failures: 0, Time 202005231436
Confrontation: 2, Failures: 0, Time 202005231436
Confrontation: 3, Failures: 0, Time 202005231436
Confrontation: 4, Failures: 0, Time 202005231436
Confrontation: 5, Failures: 2, Time 202005231436
Confrontation: 6, Failures: 2, Time 202005231436
Confrontation: 1, Failures: 0, Time 202005231536
Confrontation: 2, Failures: 0, Time 202005231536
Confrontation: 3, Failures: 0, Time 202005231536
Confrontation: 4, Failures: 0, Time 202005231536
Confrontation: 5, Failures: 2, Time 202005231536
Confrontation: 6, Failures: 2, Time 202005231536
Confrontation: 1, Failures: 0, Time 202005231636
Confrontation: 2, Failures: 0, Time 202005231636
Confrontation: 3, Failures: 0, Time 202005231636
Confrontation: 4, Failures: 0, Time 202005231636
Confrontation: 5, Failures: 2, Time 202005231636
Confrontation: 6, Failures: 2, Time 202005231636
Confrontation: 1, Failures: 0, Time 202005231736
Confrontation: 2, Failures: 0, Time 202005231736
Confrontation: 3, Failures: 0, Time 202005231736
Confrontation: 4, Failures: 0, Time 202005231736
Confrontation: 5, Failures: 2, Time 202005231736
Confrontation: 6, Failures: 2, Time 202005231736
Confrontation: 1, Failures: 0, Time 202005231836
Confrontation: 2, Failures: 0, Time 202005231836
Confrontation: 3, Failures: 0, Time 202005231836
Confrontation: 4, Failures: 0, Time 202005231836
Confrontation: 5, Failures: 2, Time 202005231836
Confrontation: 6, Failures: 2, Time 202005231836
Confrontation: 1, Failures: 0, Time 202005231936
Confrontation: 2, Failures: 0, Time 202005231936
Confrontation: 3, Failures: 0, Time 202005231936
Confrontation: 4, Failures: 0, Time 202005231936
Confrontation: 5, Failures: 2, Time 202005231936
Confrontation: 6, Failures: 2, Time 202005231936
Confrontation: 1, Failures: 0, Time 202005232036
Confrontation: 2, Failures: 0, Time 202005232036
Confrontation: 3, Failures: 0, Time 202005232036
Confrontation: 4, Failures: 0, Time 202005232036
Confrontation: 5, Failures: 2, Time 202005232036
Confrontation: 6, Failures: 2, Time 202005232036
Confrontation: 1, Failures: 0, Time 202005232136
Confrontation: 2, Failures: 0, Time 202005232136
Confrontation: 3, Failures: 0, Time 202005232136
Confrontation: 4, Failures: 0, Time 202005232136
Confrontation: 5, Failures: 2, Time 202005232136
Confrontation: 6, Failures: 2, Time 202005232136
Confrontation: 1, Failures: 0, Time 202005232236
Confrontation: 2, Failures: 0, Time 202005232236
Confrontation: 3, Failures: 0, Time 202005232236
Confrontation: 4, Failures: 0, Time 202005232236
Confrontation: 5, Failures: 2, Time 202005232236
Confrontation: 6, Failures: 2, Time 202005232236
Confrontation: 1, Failures: 0, Time 202005232336
Confrontation: 2, Failures: 0, Time 202005232336
Confrontation: 3, Failures: 0, Time 202005232336
Confrontation: 4, Failures: 0, Time 202005232336
Confrontation: 5, Failures: 2, Time 202005232336
Confrontation: 6, Failures: 2, Time 202005232336
Confrontation: 1, Failures: 0, Time 202005240036
Confrontation: 2, Failures: 0, Time 202005240036
Confrontation: 3, Failures: 0, Time 202005240036
Confrontation: 4, Failures: 0, Time 202005240036
Confrontation: 5, Failures: 3, Time 202005240036
Confrontation: 6, Failures: 3, Time 202005240036
Confrontation: 1, Failures: 0, Time 202005240137
Confrontation: 2, Failures: 0, Time 202005240137
Confrontation: 3, Failures: 0, Time 202005240137
Confrontation: 4, Failures: 0, Time 202005240137
Confrontation: 5, Failures: 3, Time 202005240137
Confrontation: 6, Failures: 3, Time 202005240137
Confrontation: 1, Failures: 0, Time 202005240236
Confrontation: 2, Failures: 0, Time 202005240236
Confrontation: 3, Failures: 0, Time 202005240236
Confrontation: 4, Failures: 0, Time 202005240236
Confrontation: 5, Failures: 3, Time 202005240236
Confrontation: 6, Failures: 3, Time 202005240236
Confrontation: 1, Failures: 0, Time 202005240336
Confrontation: 2, Failures: 0, Time 202005240336
Confrontation: 3, Failures: 0, Time 202005240336
Confrontation: 4, Failures: 0, Time 202005240336
Confrontation: 5, Failures: 3, Time 202005240336
Confrontation: 6, Failures: 3, Time 202005240336
Confrontation: 1, Failures: 0, Time 202005240436
Confrontation: 2, Failures: 0, Time 202005240436
Confrontation: 3, Failures: 0, Time 202005240436
Confrontation: 4, Failures: 0, Time 202005240436
Confrontation: 5, Failures: 3, Time 202005240436
