state,county,date,cases_confirmed_cum,cases_daily,deaths_confirmed_cum,deaths_daily
North Carolina,Alamance,2020-04-30,109,13,1,0
North Carolina,Alamance,2020-05-12,183,0,8,1
North Carolina,Alexander,2020-04-30,4,0,0,0
North Carolina,Alexander,2020-05-12,13,1,0,0
North Carolina,Alleghany,2020-04-30,3,1,0,0
North Carolina,Alleghany,2020-05-12,8,0,0,0
North Carolina,Anson,2020-04-30,25,1,0,0
North Carolina,Anson,2020-05-12,39,1,0,0
North Carolina,Ashe,2020-04-30,5,0,0,0
North Carolina,Ashe,2020-05-12,14,1,0,0
North Carolina,Avery,2020-04-30,0,0,0,0
North Carolina,Avery,2020-05-12,0,0,0,0
North Carolina,Beaufort,2020-04-30,22,0,0,0
North Carolina,Beaufort,2020-05-12,25,0,0,0
North Carolina,Bertie,2020-04-30,44,6,2,0
North Carolina,Bertie,2020-05-12,67,6,3,0
North Carolina,Bladen,2020-04-30,21,1,0,0
North Carolina,Bladen,2020-05-12,60,6,2,1
North Carolina,Brunswick,2020-04-30,43,0,2,0
North Carolina,Brunswick,2020-05-12,51,1,2,0
North Carolina,Buncombe,2020-04-30,68,8,5,0
North Carolina,Buncombe,2020-05-12,105,3,4,0
North Carolina,Burke,2020-04-30,102,5,8,0
North Carolina,Burke,2020-05-12,146,9,11,0
North Carolina,Cabarrus,2020-04-30,303,28,11,1
North Carolina,Cabarrus,2020-05-12,356,4,18,1
North Carolina,Caldwell,2020-04-30,34,1,0,0
North Carolina,Caldwell,2020-05-12,64,4,1,1
North Carolina,Camden,2020-04-30,1,0,0,0
North Carolina,Camden,2020-05-12,2,0,0,0
North Carolina,Carteret,2020-04-30,28,0,3,0
North Carolina,Carteret,2020-05-12,35,3,3,0
North Carolina,Caswell,2020-04-30,22,3,0,0
North Carolina,Caswell,2020-05-12,42,1,1,0
North Carolina,Catawba,2020-04-30,56,0,1,0
North Carolina,Catawba,2020-05-12,83,0,2,0
North Carolina,Chatham,2020-04-30,316,29,8,2
North Carolina,Chatham,2020-05-12,461,3,11,0
North Carolina,Cherokee,2020-04-30,16,0,1,0
North Carolina,Cherokee,2020-05-12,27,0,1,0
North Carolina,Chowan,2020-04-30,7,0,0,0
North Carolina,Chowan,2020-05-12,11,0,0,0
North Carolina,Clay,2020-04-30,6,0,0,0
North Carolina,Clay,2020-05-12,8,0,0,0
North Carolina,Cleveland,2020-04-30,47,0,2,0
North Carolina,Cleveland,2020-05-12,50,0,2,0
North Carolina,Columbus,2020-04-30,153,50,10,2
North Carolina,Columbus,2020-05-12,213,0,16,0
North Carolina,Craven,2020-04-30,40,1,4,0
North Carolina,Craven,2020-05-12,57,2,4,0
North Carolina,Cumberland,2020-04-30,238,14,8,0
North Carolina,Cumberland,2020-05-12,399,31,11,2
North Carolina,Currituck,2020-04-30,5,0,0,0
North Carolina,Currituck,2020-05-12,9,0,0,0
North Carolina,Dare,2020-04-30,15,0,1,0
North Carolina,Dare,2020-05-12,21,0,1,0
North Carolina,Davidson,2020-04-30,166,0,8,0
North Carolina,Davidson,2020-05-12,227,22,10,0
North Carolina,Davie,2020-04-30,30,1,2,0
North Carolina,Davie,2020-05-12,37,0,2,0
North Carolina,Duplin,2020-04-30,92,14,0,0
North Carolina,Duplin,2020-05-12,266,8,4,0
North Carolina,Durham,2020-04-30,733,9,21,1
North Carolina,Durham,2020-05-12,914,28,37,3
North Carolina,Edgecombe,2020-04-30,94,13,4,0
North Carolina,Edgecombe,2020-05-12,156,1,7,0
North Carolina,Forsyth,2020-04-30,242,32,5,0
North Carolina,Forsyth,2020-05-12,445,50,5,0
North Carolina,Franklin,2020-04-30,104,2,22,0
North Carolina,Franklin,2020-05-12,114,3,22,0
North Carolina,Gaston,2020-04-30,140,0,3,0
North Carolina,Gaston,2020-05-12,178,0,5,0
North Carolina,Gates,2020-04-30,7,0,0,0
North Carolina,Gates,2020-05-12,11,0,0,0
North Carolina,Graham,2020-04-30,2,1,0,0
North Carolina,Graham,2020-05-12,2,0,0,0
North Carolina,Granville,2020-04-30,136,0,5,0
North Carolina,Granville,2020-05-12,170,3,6,0
North Carolina,Greene,2020-04-30,16,1,0,0
